"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","SQUIMAN",31,44,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,324
NA,"MELIKER",38,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,325
NA,NA,0,0,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,326
NA,NA,33,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,327
NA,NA,34,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,328
NA,NA,29,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,329
NA,NA,35,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,330
NA,NA,31,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,331
NA,NA,38,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,332
NA,NA,35,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,333
NA,NA,39,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,334
NA,NA,31,27,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,335
NA,NA,38,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,336
NA,NA,38,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,337
NA,NA,42,41,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,338
NA,NA,31,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,339
NA,NA,35,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,340
NA,NA,44,39,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,341
NA,NA,32,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,342
NA,NA,40,36,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,343
NA,NA,39,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,344
NA,NA,32,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,345
NA,NA,34,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,346
NA,NA,29,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,347
NA,NA,37,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,348
NA,NA,38,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,349
