"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","PECTJAC",70,62,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,65
NA,NA,107,173,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,66
NA,"MELIKER",34,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,67
NA,NA,36,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,68
NA,NA,28,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,69
NA,"BUGLLUT",97,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,70
NA,NA,92,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,71
NA,NA,95,29,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,72
NA,"ARNOTHO",130,22,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,73
NA,NA,91,8,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,74
NA,"ARNOLAT",119,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,75
NA,NA,134,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,76
NA,NA,112,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,77
NA,NA,115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,78
NA,NA,97,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,79
NA,NA,101,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,80
NA,NA,97,86,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,81
"A","PECTJAC",102,145,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,82
NA,NA,105,160,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,83
NA,NA,80,75,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,84
NA,"MELIKER",35,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,85
NA,NA,28,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,86
NA,"ARNOTHO",100,12,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,87
NA,"ARNOLAT",119,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,88
NA,NA,96,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,89
NA,NA,98,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,90
NA,NA,111,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,91
NA,NA,102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,92
NA,NA,100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,93
NA,NA,91,70,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,94
NA,"ELEDMOS",55,43,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,95
NA,"SEPIOFF",130,240,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,96
NA,NA,73,78,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,97
NA,NA,103,146,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,98
"D","ELEDMOS",64,58,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,99
NA,"SEPIOFF",110,171,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,100
NA,NA,97,137,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,101
NA,NA,80,75,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,102
NA,NA,67,48,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,103
NA,NA,80,72,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,104
NA,NA,85,90,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,105
NA,NA,91,110,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,106
NA,NA,54,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,107
"A","SOLEVUL",261,180,"F",2,"SS8203",0,0,0,0,0,0,0,0,NA,NA,108
NA,NA,241,117,"M",2,"SS8204",0,0,0,0,0,0,0,0,NA,NA,109
NA,NA,285,257,"F",3,"SS8205",0,0,0,0,0,0,0,0,NA,NA,110
NA,NA,254,154,"F",3,"SS8206",0,0,0,0,0,0,0,0,NA,NA,111
NA,NA,247,161,"F",3,"SS8207",0,0,0,0,0,0,0,0,NA,NA,112
NA,NA,234,119,"F",5,"SS8208",0,0,0,0,0,0,0,0,NA,NA,113
NA,NA,272,210,"F",3,"SS8209",0,0,0,0,0,0,0,0,NA,NA,114
NA,NA,271,228,"F",3,"SS8210",0,0,0,0,0,0,0,0,NA,NA,115
NA,NA,230,113,"M",2,"SS8211",0,0,0,0,0,0,0,0,NA,NA,116
NA,NA,252,150,"M",3,"SS8212",0,0,0,0,0,0,0,0,NA,NA,117
NA,NA,254,179,"F",2,"SS8213",0,0,0,0,0,0,0,0,NA,NA,118
NA,NA,249,136,"F",2,"SS8214",0,0,0,0,0,0,0,0,NA,NA,119
NA,NA,241,121,"M",3,"SS8215",0,0,0,0,0,0,0,0,NA,NA,120
NA,NA,243,121,"F",2,"SS8216",0,0,0,0,0,0,0,0,NA,NA,121
"D","SOLEVUL",259,175,"F",3,"SS8217",0,0,0,0,0,0,0,0,NA,NA,122
NA,NA,271,199,"M",4,"SS8218",0,0,0,0,0,0,0,0,NA,NA,123
NA,NA,269,193,"F",3,"SS8219",0,0,0,0,0,0,0,0,NA,NA,124
NA,NA,233,110,"M",3,"SS8220",0,0,0,0,0,0,0,0,NA,NA,125
NA,NA,244,147,"M",3,"SS8221",0,0,0,0,0,0,0,0,NA,NA,126
NA,NA,256,168,"F",3,"SS8222",0,0,0,0,0,0,0,0,NA,NA,127
NA,NA,234,120,"F",2,"SS8223",0,0,0,0,0,0,0,0,NA,NA,128
"D","SEPIOFF",55,31,"FALSE",2,NA,0,0,0,0,0,0,0,0,NA,NA,129
