"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","OSTREDU",0,76,NA,0,NA,0,0,3,0,0,0,0,0,NA,NA,257
NA,"GOBINIG",139,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,258
NA,NA,127,56,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,259
NA,"TRIGLUC",217,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,260
NA,NA,233,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,261
NA,NA,259,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,262
NA,NA,274,604,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,263
NA,"ARNOLAT",98,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,264
NA,NA,99,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,265
NA,NA,90,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,266
NA,NA,102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,267
NA,NA,118,47,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,268
NA,"CITHMAC",109,12,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,269
NA,"CALLSAP",69,237,"M",0,NA,162,129,0,0,0,0,0,0,NA,NA,270
NA,NA,54,129,"M",0,NA,125,99,0,0,0,0,0,0,NA,NA,271
NA,"MELIKER",27,9,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,272
NA,NA,25,9,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,273
NA,NA,25,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,274
NA,NA,24,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,275
NA,NA,33,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,276
NA,NA,39,35,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,277
NA,NA,34,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,278
NA,NA,30,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,279
NA,NA,37,29,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,280
NA,NA,49,53,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,281
NA,NA,32,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,282
NA,NA,0,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,283
NA,NA,31,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,284
NA,NA,29,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,285
NA,NA,31,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,286
NA,NA,35,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,287
NA,NA,38,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,288
NA,NA,25,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,289
NA,NA,25,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,290
NA,NA,33,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,291
NA,NA,31,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,292
NA,NA,31,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,293
NA,NA,22,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,294
NA,NA,32,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,295
NA,NA,25,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,296
