"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
NA,NA,26,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,291
NA,NA,22,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,292
NA,NA,26,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,293
NA,NA,23,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,294
NA,NA,28,33,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,295
NA,NA,28,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,296
NA,NA,29,42,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,297
NA,NA,29,34,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,298
NA,NA,28,39,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,299
NA,NA,26,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,300
NA,NA,29,47,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,301
NA,NA,26,23,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,302
"D","GOBINIG",134,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,303
NA,NA,136,64,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,304
NA,"TRISCAP",169,55,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,305
NA,"ARNOLAT",106,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,306
NA,NA,120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,307
NA,NA,90,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,308
NA,NA,115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,309
NA,NA,100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,310
NA,NA,100,55,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,311
NA,"MERLMER",251,140,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,312
NA,NA,239,110,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,313
NA,"GOBINIG",105,15,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,314
NA,"MELIKER",36,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,315
NA,NA,28,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,316
NA,NA,26,8,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,317
NA,NA,34,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,318
NA,NA,37,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,319
NA,NA,34,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,320
NA,NA,37,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,321
NA,NA,29,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,322
NA,"PENAZTC",36,30,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,323
NA,"SQUIMAN",27,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,324
NA,NA,30,48,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,325
NA,NA,30,39,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,326
NA,NA,30,46,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,327
NA,NA,29,38,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,328
NA,NA,28,26,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,329
NA,NA,27,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,330
NA,NA,0,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,331
NA,NA,28,36,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,332
NA,NA,33,52,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,333
NA,NA,31,47,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,334
NA,NA,27,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,335
NA,NA,19,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,336
NA,NA,28,37,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,337
NA,NA,16,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,338
NA,NA,23,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,339
NA,NA,21,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,340
NA,NA,22,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,341
NA,NA,30,44,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,342
NA,NA,18,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,343
NA,NA,25,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,344
NA,NA,24,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,345
NA,NA,24,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,346
NA,NA,23,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,347
NA,NA,30,44,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,348
NA,NA,0,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,349
NA,NA,0,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,350
NA,NA,20,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,351
NA,NA,24,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,352
NA,NA,8,1,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,353
NA,NA,18,9,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,354
NA,NA,27,28,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,355
NA,NA,27,30,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,356
NA,NA,26,28,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,357
NA,NA,28,33,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,358
NA,NA,24,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,359
NA,NA,25,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,360
NA,NA,18,8,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,361
NA,NA,27,32,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,362
NA,NA,31,48,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,363
NA,NA,31,45,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,364
NA,NA,20,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,365
NA,"OSTREDU",0,107,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,366
NA,"ELEDMOS",75,109,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,367
NA,"LOLIVUL",180,167,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,368
"A","ARNOLAT",127,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,369
NA,NA,110,30,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,370
NA,"SQUIMAN",27,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,371
NA,"SOLEVUL",223,101,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,372
NA,NA,162,44,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,373
NA,NA,224,110,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,374
NA,NA,179,53,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,375
NA,NA,230,102,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,376
NA,NA,224,104,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,377
NA,NA,165,35,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,378
NA,NA,229,104,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,379
NA,NA,202,NA,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,380
NA,NA,177,46,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,381
NA,NA,207,73,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,382
NA,NA,175,42,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,383
NA,NA,236,119,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,384
NA,NA,165,32,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,385
NA,NA,254,179,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,386
NA,NA,160,32,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,387
NA,NA,182,55,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,388
NA,NA,185,59,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,389
NA,NA,209,87,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,390
NA,NA,211,78,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,391
NA,NA,234,108,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,392
NA,NA,227,104,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,393
NA,NA,239,133,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,394
NA,NA,225,91,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,395
NA,NA,215,86,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,396
NA,NA,157,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,397
NA,NA,201,72,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,398
NA,NA,178,48,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,399
NA,NA,182,45,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,400
NA,NA,224,100,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,401
NA,NA,193,67,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,402
NA,NA,199,66,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,403
NA,NA,185,60,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,404
NA,NA,173,42,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,405
NA,NA,192,57,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,406
NA,NA,212,86,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,407
NA,NA,207,81,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,408
NA,NA,208,84,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,409
NA,NA,170,45,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,410
NA,NA,216,91,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,411
NA,NA,194,62,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,412
NA,NA,170,42,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,413
NA,NA,222,101,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,414
NA,NA,180,47,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,415
NA,NA,190,56,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,416
NA,NA,243,144,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,417
NA,NA,185,55,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,418
NA,NA,225,105,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,419
NA,NA,237,125,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,420
NA,NA,221,95,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,421
NA,NA,225,90,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,422
NA,NA,183,44,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,423
NA,NA,214,93,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,424
NA,NA,214,89,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,425
NA,NA,228,104,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,426
NA,NA,204,65,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,427
NA,NA,252,171,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,428
NA,NA,222,100,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,429
NA,NA,188,62,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,430
NA,NA,175,47,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,431
NA,NA,234,104,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,432
NA,NA,218,91,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,433
NA,NA,231,104,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,434
NA,NA,221,96,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,435
"D","SOLEVUL",224,116,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,436
NA,NA,162,36,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,437
NA,NA,230,117,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,438
NA,NA,160,36,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,439
NA,NA,222,113,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,440
NA,NA,170,40,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,441
NA,NA,277,202,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,442
NA,NA,231,109,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,443
NA,NA,254,150,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,444
NA,NA,170,36,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,445
NA,NA,203,86,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,446
NA,NA,187,58,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,447
NA,NA,203,75,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,448
NA,NA,175,45,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,449
NA,NA,172,44,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,450
NA,NA,178,51,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,451
NA,NA,205,78,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,452
NA,NA,195,74,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,453
NA,NA,237,102,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,454
NA,NA,189,52,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,455
NA,NA,254,148,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,456
NA,NA,224,100,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,457
NA,NA,264,191,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,458
NA,NA,222,95,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,459
NA,NA,253,142,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,460
NA,NA,217,92,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,461
NA,NA,238,128,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,462
NA,NA,241,129,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,463
NA,NA,243,144,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,464
NA,NA,226,107,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,465
NA,NA,182,59,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,466
NA,NA,233,120,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,467
NA,NA,236,121,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,468
NA,NA,247,148,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,469
NA,NA,255,171,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,470
NA,NA,222,88,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,471
NA,NA,155,28,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,472
NA,NA,237,125,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,473
NA,NA,210,75,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,474
NA,NA,208,69,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,475
NA,NA,159,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,476
NA,NA,217,99,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,477
NA,NA,216,81,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,478
NA,NA,159,34,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,479
NA,NA,235,114,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,480
NA,NA,235,94,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,481
NA,NA,233,116,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,482
NA,NA,205,82,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,483
NA,NA,204,80,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,484
NA,NA,257,161,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,485
NA,NA,215,88,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,486
NA,NA,222,89,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,487
NA,NA,229,113,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,488
NA,NA,236,112,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,489
NA,NA,214,NA,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,490
NA,NA,232,97,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,491
NA,NA,229,118,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,492
NA,NA,210,87,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,493
NA,NA,207,79,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,494
NA,NA,205,74,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,495
NA,NA,179,51,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,496
NA,NA,207,74,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,497
NA,NA,179,44,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,498
NA,NA,185,59,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,499
NA,NA,182,55,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,500
NA,NA,172,36,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,501
NA,NA,195,68,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,502
NA,NA,157,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,503
NA,NA,220,98,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,504
NA,NA,169,44,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,505
"A","SEPIOFF",160,547,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,506
NA,NA,135,311,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,507
NA,NA,140,473,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,508
NA,NA,124,260,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,509
NA,"ELEDMOS",127,398,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,510
NA,"LOLIVUL",177,174,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,511
"D","SEPIOFF",111,221,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,512
NA,NA,137,322,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,513
NA,NA,117,227,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,514
"A","SOLEVUL",147,28,"F",1,"SS8363",0,0,0,0,0,0,0,0,NA,NA,515
"D","SOLEVUL",292,306,"F",3,"SS8364",0,0,0,0,0,0,0,0,NA,NA,516
"D","SQUIMAN",21,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,517
"D","ARNOLAT",115,13,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,518
"D","ARNOLAT",98,8,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,519
"D","GOBINIG",85,5,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,520
