"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"A","BUGLLUT",105,12,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,170
NA,"ARNOLAT",140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,171
NA,NA,144,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,172
NA,NA,100,54,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,173
NA,"CITHMAC",140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,174
NA,NA,146,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,175
NA,NA,120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,176
NA,NA,144,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,177
NA,NA,125,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,178
NA,NA,130,132,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,179
NA,"URANSCA",139,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,180
NA,NA,132,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,181
NA,NA,131,142,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,182
NA,"TRIGLUC",202,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,183
NA,NA,247,208,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,184
NA,"GOBINIG",133,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,185
NA,NA,90,37,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,186
NA,"SERAHEP",102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,187
NA,NA,95,31,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,188
NA,"MERLMER",215,81,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,189
NA,NA,187,47,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,190
NA,NA,165,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,191
NA,"OSTREDU",0,75,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,192
NA,"PAPELON",20,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,193
NA,NA,23,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,194
NA,NA,24,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,195
NA,NA,30,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,196
NA,NA,25,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,197
NA,NA,25,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,198
NA,NA,25,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,199
NA,NA,24,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,200
NA,NA,23,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,201
NA,NA,24,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,202
NA,NA,0,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,203
NA,NA,0,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,204
NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,205
NA,NA,22,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,206
NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,207
NA,"MELIKER",37,29,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,208
NA,NA,0,0,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,209
NA,NA,43,41,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,210
NA,NA,31,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,211
NA,"SQUIMAN",21,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,212
NA,NA,20,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,213
NA,NA,24,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,214
NA,NA,16,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,215
NA,NA,17,8,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,216
"D","PAPELON",23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,217
NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,218
NA,NA,23,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,219
NA,NA,21,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,220
NA,NA,25,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,221
NA,NA,24,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,222
NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,223
NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,224
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,225
NA,NA,23,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,226
NA,NA,21,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,227
NA,NA,30,15,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,228
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,229
NA,NA,21,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,230
NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,231
NA,NA,21,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,232
NA,NA,23,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,233
NA,NA,25,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,234
NA,NA,24,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,235
NA,NA,25,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,236
NA,NA,24,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,237
NA,NA,25,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,238
NA,NA,23,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,239
NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,240
NA,NA,25,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,241
NA,NA,23,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,242
NA,NA,21,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,243
NA,NA,21,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,244
NA,NA,21,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,245
NA,NA,25,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,246
NA,NA,17,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,247
NA,"MELIKER",45,43,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,248
NA,NA,40,33,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,249
NA,NA,48,52,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,250
NA,NA,47,49,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,251
NA,NA,38,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,252
NA,NA,38,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,253
NA,NA,33,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,254
NA,NA,33,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,255
NA,NA,35,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,256
NA,NA,35,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,257
NA,NA,28,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,258
NA,"SQUIMAN",23,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,259
NA,NA,16,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,260
NA,NA,25,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,261
NA,NA,18,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,262
NA,"TRIGLUC",210,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,263
NA,NA,230,198,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,264
NA,"URANSCA",165,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,265
NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,266
NA,NA,125,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,267
NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,268
NA,NA,145,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,269
NA,NA,124,346,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,270
NA,"TRISCAP",130,28,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,271
NA,"GOBINIG",132,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,272
NA,NA,100,40,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,273
NA,"SERAHEP",102,18,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,274
NA,"BLENOCE",146,45,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,275
NA,"ARNOLAT",100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,276
NA,NA,127,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,277
NA,NA,118,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,278
NA,NA,120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,279
