"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"A","SQUIMAN",24,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,339
NA,NA,25,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,340
NA,NA,22,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,341
NA,NA,29,30,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,342
NA,NA,28,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,343
NA,NA,32,42,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,344
NA,NA,21,9,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,345
NA,NA,22,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,346
NA,NA,26,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,347
NA,NA,18,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,348
NA,NA,27,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,349
NA,NA,22,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,350
NA,NA,29,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,351
NA,NA,25,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,352
NA,NA,24,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,353
NA,NA,24,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,354
NA,NA,24,22,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,355
NA,NA,30,35,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,356
NA,NA,27,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,357
NA,NA,33,42,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,358
NA,NA,30,42,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,359
NA,"MELIKER",50,57,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,360
NA,NA,45,43,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,361
NA,NA,38,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,362
NA,NA,39,33,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,363
NA,NA,35,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,364
NA,NA,39,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,365
NA,NA,33,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,366
NA,NA,36,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,367
NA,NA,36,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,368
