"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","SQUIMAN",0,0,NA,0,NA,0,0,0,0,2.647,0,0,0,"C1_species",NA,161
NA,NA,31,39,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,162
NA,NA,24,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,163
NA,NA,27,30,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,164
NA,NA,29,38,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,165
NA,NA,32,41,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,166
NA,NA,23,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,167
NA,NA,29,38,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,168
NA,NA,26,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,169
NA,NA,32,51,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,170
NA,NA,27,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,171
NA,NA,29,35,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,172
NA,NA,23,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,173
NA,NA,25,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,174
NA,NA,30,35,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,175
NA,NA,25,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,176
NA,NA,30,37,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,177
NA,NA,29,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,178
NA,NA,26,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,179
NA,NA,25,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,180
NA,NA,30,39,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,181
NA,NA,24,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,182
NA,NA,26,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,183
NA,NA,25,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,184
NA,NA,24,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,185
NA,NA,26,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,186
NA,NA,26,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,187
NA,NA,27,25,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,188
NA,NA,28,31,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,189
NA,NA,29,34,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,190
NA,NA,28,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,191
NA,NA,26,26,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,192
NA,NA,26,27,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,193
NA,NA,26,27,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,194
NA,NA,31,43,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,195
NA,NA,28,29,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,196
NA,NA,25,23,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,197
NA,NA,28,29,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,198
NA,NA,28,25,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,199
NA,NA,27,25,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,200
NA,NA,26,26,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,201
NA,NA,26,25,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,202
NA,NA,25,23,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,203
NA,NA,26,24,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,204
NA,NA,24,29,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,205
NA,"MELIKER",36,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,206
NA,NA,29,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,207
NA,NA,30,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,208
NA,NA,36,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,209
NA,NA,30,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,210
NA,NA,31,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,211
NA,NA,38,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,212
NA,NA,0,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,213
NA,"SOLEVUL",269,168,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,214
NA,NA,247,119,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,215
NA,NA,242,130,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,216
NA,NA,228,114,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,217
NA,NA,239,117,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,218
NA,NA,247,135,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,219
NA,NA,252,128,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,220
NA,NA,282,198,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,221
NA,NA,234,110,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,222
NA,NA,240,105,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,223
NA,NA,252,132,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,224
NA,NA,287,233,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,225
NA,NA,235,111,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,226
NA,NA,253,145,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,227
NA,NA,261,156,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,228
NA,"ARNOLAT",97,8,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,229
NA,"MULLBAR",129,26,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,230
NA,"TRACMED",227,88,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,231
NA,"PECTJAC",75,52,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,232
NA,"ELEDMOS",80,196,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,233
NA,"SEPIOFF",123,249,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,234
NA,NA,120,240,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,235
NA,NA,122,210,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,236
"A","MELIKER",32,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,237
NA,NA,31,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,238
NA,NA,44,43,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,239
NA,NA,26,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,240
NA,NA,29,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,241
NA,NA,28,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,242
NA,"ARNOLAT",112,11,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,243
NA,"GOBINIG",119,17,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,244
