"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"A","PAGEERY",174,77,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,68
NA,"SERAHEP",82,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,69
NA,NA,87,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,70
NA,NA,82,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,71
NA,NA,85,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,72
NA,NA,77,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,73
NA,NA,83,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,74
NA,NA,84,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,75
NA,NA,83,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,76
NA,NA,89,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,77
NA,NA,82,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,78
NA,NA,92,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,79
NA,NA,85,122,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,80
NA,"PECTJAC",108,181,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,81
NA,NA,82,67,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,82
NA,"ARNOLAT",83,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,83
NA,NA,84,11,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,84
NA,"ARNOTHO",107,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,85
NA,NA,97,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,86
NA,NA,107,29,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,87
NA,"GOBINIG",100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,88
NA,NA,75,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,89
NA,NA,98,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,90
NA,NA,62,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,91
NA,NA,96,39,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,92
NA,"MELIKER",40,35,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,93
NA,NA,28,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,94
NA,"SEPIOFF",100,122,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,95
"D","ELEDMOS",78,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,96
NA,NA,100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,97
NA,NA,122,747,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,98
NA,"SERAHEP",87,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,99
NA,NA,86,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,100
NA,NA,90,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,101
NA,NA,85,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,102
NA,NA,87,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,103
NA,NA,80,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,104
NA,NA,82,79,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,105
NA,"GOBINIG",120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,106
NA,NA,95,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,107
NA,NA,67,33,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,108
NA,"SERAHEP",85,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,109
NA,NA,82,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,110
NA,NA,85,32,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,111
NA,"GOBINIG",72,3,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,112
NA,"SPICMAE",137,26,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,113
NA,"MELIKER",30,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,114
NA,"GOBINIG",85,7,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,115
NA,"MONOHIS",100,15,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,116
NA,"BUGLLUT",100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,117
NA,NA,107,22,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,118
NA,"ARNOTHO",85,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,119
