"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","TRIGLUC",245,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,276
NA,NA,271,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,277
NA,NA,245,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,278
NA,NA,260,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,279
NA,NA,179,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,280
NA,NA,252,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,281
NA,NA,219,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,282
NA,NA,185,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,283
NA,NA,207,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,284
NA,NA,262,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,285
NA,NA,266,1382,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,286
NA,"PAGEERY",161,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,287
NA,NA,150,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,288
NA,NA,147,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,289
NA,NA,175,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,290
NA,NA,114,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,291
NA,NA,121,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,292
NA,NA,111,293,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,293
NA,"MULLBAR",164,60,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,294
NA,NA,98,9,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,295
NA,NA,153,42,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,296
NA,NA,153,46,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,297
NA,"BUGLLUT",105,15,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,298
NA,"ARNOLAT",96,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,299
NA,NA,126,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,300
NA,NA,132,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,301
NA,NA,118,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,302
NA,NA,112,88,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,303
NA,"BUGLLUT",105,11,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,304
NA,"MULLBAR",172,66,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,305
NA,NA,154,45,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,306
NA,"PAGEERY",112,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,307
NA,NA,152,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,308
NA,NA,132,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,309
NA,NA,127,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,310
