"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","MELIKER",36,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,309
NA,NA,36,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,310
NA,NA,33,30,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,311
NA,NA,18,0,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,312
NA,NA,32,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,313
NA,NA,34,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,314
NA,NA,35,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,315
NA,NA,40,31,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,316
NA,NA,56,67,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,317
NA,NA,39,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,318
NA,"GALEECH",0,236,NA,0,NA,0,0,8,0,0,0,0,0,NA,NA,319
NA,"SQUIMAN",22,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,320
NA,NA,21,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,321
NA,NA,20,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,322
NA,NA,26,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,323
NA,NA,22,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,324
NA,NA,25,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,325
NA,NA,22,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,326
NA,NA,19,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,327
NA,NA,27,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,328
NA,NA,26,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,329
NA,NA,17,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,330
NA,NA,20,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,331
NA,NA,31,43,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,332
NA,NA,32,49,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,333
NA,"MERLMER",260,125,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,334
NA,NA,164,35,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,335
NA,NA,205,69,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,336
NA,NA,175,43,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,337
NA,NA,182,43,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,338
NA,"URANSCA",200,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,339
NA,NA,188,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,340
NA,NA,247,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,341
NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,342
NA,NA,185,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,343
