"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","RAJAAST",423,497,"M",3,NA,276,276,0,0,0,0,0,0,NA,NA,267
NA,"MERLMER",191,53,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,268
NA,NA,192,58,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,269
NA,NA,161,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,270
NA,NA,179,43,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,271
NA,NA,212,72,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,272
NA,NA,278,178,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,273
NA,NA,200,63,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,274
NA,NA,215,86,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,275
NA,NA,170,33,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,276
NA,NA,203,67,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,277
NA,NA,244,116,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,278
NA,NA,143,22,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,279
NA,NA,137,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,280
NA,"GOBINIG",96,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,281
NA,NA,135,40,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,282
NA,"MERLMER",172,40,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,283
NA,"TRIGLUC",236,115,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,284
NA,"URANSCA",156,69,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,285
NA,"CITHMAC",135,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,286
NA,NA,155,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,287
NA,NA,150,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,288
NA,NA,130,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,289
NA,NA,157,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,290
NA,NA,135,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,291
NA,NA,150,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,292
NA,NA,146,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,293
NA,NA,135,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,294
NA,NA,137,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,295
NA,NA,143,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,296
NA,NA,155,304,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,297
NA,"ARNOLAT",146,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,298
NA,NA,94,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,299
NA,NA,83,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,300
NA,NA,77,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,301
NA,NA,89,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,302
NA,NA,97,52,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,303
NA,"GOBISUE",71,3,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,304
NA,"MELIKER",45,43,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,305
NA,NA,34,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,306
NA,NA,35,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,307
NA,NA,37,25,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,308
NA,NA,38,27,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,309
NA,"SQUIMAN",16,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,310
NA,NA,28,37,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,311
NA,NA,18,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,312
NA,NA,19,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,313
NA,NA,19,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,314
NA,NA,22,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,315
NA,"MELIKER",34,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,316
NA,NA,31,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,317
NA,NA,32,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,318
NA,NA,40,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,319
NA,NA,45,41,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,320
