"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","PECTJAC",70,56,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,85
NA,NA,65,42,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,86
NA,NA,90,66,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,87
NA,"TRIGLUC",292,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,88
NA,NA,260,422,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,89
NA,"ARNOLAT",109,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,90
NA,NA,85,16,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,91
NA,"BUGLLUT",97,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,92
NA,NA,103,25,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,93
NA,"MELIKER",34,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,94
NA,NA,30,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,95
NA,NA,34,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,96
NA,NA,30,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,97
NA,NA,25,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,98
NA,NA,30,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,99
NA,NA,0,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,100
NA,NA,27,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,101
NA,NA,27,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,102
NA,NA,21,7,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,103
"A","ARNOLAT",130,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,104
NA,NA,120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,105
NA,NA,113,49,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,106
NA,"MELIKER",33,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,107
NA,NA,22,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,108
NA,NA,0,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,109
NA,NA,0,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,110
