"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","ARNOLAT",140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,94
NA,NA,113,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,95
NA,NA,102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,96
NA,NA,105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,97
NA,NA,97,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,98
NA,NA,112,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,99
NA,NA,110,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,100
NA,NA,108,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,101
NA,NA,105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,102
NA,NA,119,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,103
NA,NA,85,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,104
NA,NA,105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,105
NA,NA,110,153,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,106
NA,"BUGLLUT",106,12,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,107
NA,"MELIKER",32,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,108
NA,NA,32,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,109
NA,NA,30,16,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,110
NA,NA,28,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,111
NA,"SQUIMAN",35,67,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,112
NA,NA,28,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,113
NA,NA,24,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,114
NA,NA,28,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,115
NA,NA,32,44,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,116
NA,NA,29,44,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,117
NA,"RAJAAST",285,126,"M",0,NA,179,125,0,0,0,0,0,0,NA,NA,118
NA,"TRIGLUC",204,73,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,119
NA,NA,242,136,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,120
NA,NA,250,154,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,121
NA,NA,250,142,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,122
NA,NA,255,157,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,123
NA,NA,257,171,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,124
NA,"CALLSAP",66,165,"F",1,NA,153,125,0,0,0,0,0,0,NA,"senza chele e due zampe",125
"A","ARNOLAT",117,13,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,126
NA,NA,111,11,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,127
NA,NA,107,10,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,128
NA,"BUGLLUT",120,18,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,129
NA,"MELIKER",30,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,130
NA,NA,33,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,131
NA,NA,33,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,132
NA,"SQUIMAN",32,39,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,133
NA,NA,29,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,134
NA,NA,32,56,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,135
NA,NA,32,43,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,136
NA,NA,31,51,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,137
NA,NA,25,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,138
NA,NA,27,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,139
NA,"TRIGLUC",265,178,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,140
NA,NA,265,160,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,141
NA,NA,245,135,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,142
NA,NA,262,167,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,143
NA,NA,260,153,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,144
NA,NA,300,290,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,145
NA,"SEPIOFF",116,219,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,146
NA,"MELIKER",32,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,147
"D","SOLEVUL",189,51,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,148
NA,NA,267,180,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,149
NA,NA,270,160,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,150
NA,NA,256,138,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,151
NA,NA,253,159,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,152
NA,NA,235,123,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,153
NA,NA,253,171,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,154
NA,NA,270,148,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,155
NA,NA,254,137,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,156
NA,NA,235,116,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,157
NA,NA,251,146,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,158
NA,NA,260,156,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,159
NA,NA,270,196,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,160
NA,NA,220,88,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,161
NA,NA,255,130,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,162
NA,NA,245,131,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,163
"A","SOLEVUL",250,146,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,164
NA,NA,265,174,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,165
NA,NA,260,163,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,166
NA,NA,190,53,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,167
NA,NA,245,124,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,168
NA,NA,202,74,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,169
NA,NA,260,159,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,170
NA,NA,269,156,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,171
NA,NA,250,134,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,172
NA,NA,249,135,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,173
NA,NA,242,118,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,174
NA,NA,260,160,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,175
NA,NA,230,94,"F",4,NA,0,0,0,0,0,0,0,0,NA,NA,176
NA,NA,245,133,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,177
NA,NA,257,137,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,178
NA,NA,235,103,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,179
NA,NA,250,142,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,180
