"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"A","TRIGLUC",224,121,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,284
NA,"ARNOLAT",120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,285
NA,NA,116,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,286
NA,NA,111,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,287
NA,NA,115,55,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,288
NA,"GOBINIG",120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,289
NA,NA,90,29,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,290
NA,"SEPIOFF",94,112,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,291
NA,"MERLMER",234,109,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,292
NA,"MELIKER",39,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,293
NA,NA,30,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,294
NA,NA,38,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,295
NA,NA,44,39,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,296
NA,NA,40,33,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,297
NA,NA,35,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,298
NA,NA,30,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,299
NA,NA,29,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,300
NA,NA,36,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,301
NA,NA,38,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,302
NA,NA,33,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,303
NA,NA,35,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,304
NA,NA,33,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,305
NA,NA,35,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,306
NA,NA,37,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,307
NA,NA,35,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,308
NA,NA,32,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,309
NA,NA,33,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,310
NA,NA,39,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,311
NA,NA,39,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,312
NA,NA,33,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,313
NA,NA,34,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,314
NA,NA,41,35,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,315
NA,NA,35,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,316
NA,NA,42,33,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,317
NA,NA,36,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,318
NA,NA,37,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,319
NA,NA,0,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,320
NA,NA,37,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,321
NA,NA,37,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,322
NA,NA,36,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,323
NA,NA,32,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,324
NA,NA,25,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,325
NA,NA,42,36,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,326
NA,NA,40,33,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,327
NA,NA,37,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,328
NA,NA,37,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,329
NA,NA,43,36,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,330
NA,NA,0,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,331
NA,NA,28,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,332
NA,NA,32,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,333
NA,NA,35,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,334
NA,NA,30,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,335
