"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"A","SERAHEP",97,15,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,189
NA,"BOOPBOO",157,37,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,190
NA,"GADUMER",177,45,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,191
NA,"URANSCA",167,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,192
NA,NA,153,147,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,193
NA,"ARNOLAT",122,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,194
NA,NA,155,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,195
NA,NA,106,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,196
NA,NA,122,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,197
NA,NA,125,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,198
NA,NA,134,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,199
NA,NA,147,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,200
NA,NA,137,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,201
NA,NA,135,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,202
NA,NA,128,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,203
NA,NA,111,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,204
NA,NA,134,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,205
NA,NA,124,239,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,206
NA,"CITHMAC",143,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,207
NA,NA,149,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,208
NA,NA,150,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,209
NA,NA,136,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,210
NA,NA,153,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,211
NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,212
NA,NA,121,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,213
NA,NA,133,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,214
NA,NA,155,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,215
NA,NA,134,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,216
NA,NA,155,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,217
NA,NA,137,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,218
NA,NA,121,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,219
NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,220
NA,NA,143,346,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,221
NA,"MERLMER",154,28,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,222
NA,NA,267,147,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,223
NA,"SQUIMAN",23,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,224
NA,NA,20,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,225
NA,NA,28,33,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,226
NA,NA,17,6,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,227
NA,NA,32,45,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,228
NA,"MELIKER",48,44,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,229
NA,NA,36,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,230
NA,NA,47,44,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,231
NA,NA,42,42,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,232
NA,"PAPELON",21,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,233
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,234
NA,NA,25,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,235
NA,NA,22,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,236
NA,NA,24,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,237
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,238
NA,NA,25,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,239
NA,NA,25,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,240
NA,NA,24,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,241
NA,NA,23,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,242
NA,NA,26,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,243
NA,NA,32,17,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,244
NA,NA,29,17,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,245
NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,246
NA,NA,23,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,247
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,248
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,249
NA,NA,24,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,250
NA,NA,18,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,251
NA,NA,24,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,252
NA,NA,23,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,253
NA,NA,32,16,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,254
NA,NA,29,15,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,255
NA,NA,23,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,256
NA,NA,24,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,257
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,258
NA,NA,29,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,259
NA,NA,23,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,260
NA,NA,23,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,261
NA,NA,32,17,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,262
NA,NA,21,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,263
NA,NA,23,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,264
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,265
NA,NA,25,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,266
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,267
NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,268
NA,NA,29,14,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,269
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,270
NA,NA,23,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,271
NA,NA,17,4,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,272
NA,NA,22,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,273
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,274
NA,NA,18,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,275
NA,NA,22,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,276
NA,NA,19,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,277
NA,NA,19,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,278
NA,NA,19,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,279
NA,NA,22,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,280
NA,NA,19,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,281
NA,NA,19,4,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,282
"D","URANSCA",207,155,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,283
NA,"GOBINIG",127,21,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,284
NA,"BLENOCE",77,7,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,285
NA,"SERAHEP",102,17,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,286
NA,"ARNOLAT",137,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,287
NA,NA,104,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,288
NA,NA,90,40,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,289
NA,"CITHMAC",133,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,290
