"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"A","MELIKER",46,47,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,154
NA,NA,35,24,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,155
NA,NA,32,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,156
NA,NA,39,33,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,157
NA,NA,41,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,158
NA,NA,31,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,159
NA,NA,39,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,160
NA,NA,33,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,161
NA,NA,31,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,162
NA,"PAGEERY",130,0,NA,NA,NA,0,0,0,0,0,0,0,0,NA,NA,163
NA,NA,144,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,164
NA,NA,141,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,165
NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,166
NA,NA,146,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,167
NA,NA,129,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,168
NA,NA,137,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,169
NA,NA,144,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,170
NA,NA,141,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,171
NA,NA,126,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,172
NA,NA,134,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,173
NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,174
NA,NA,141,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,175
NA,NA,156,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,176
NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,177
NA,NA,156,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,178
NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,179
NA,NA,148,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,180
NA,NA,138,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,181
NA,NA,135,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,182
NA,NA,166,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,183
NA,NA,145,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,184
NA,NA,141,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,185
NA,NA,142,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,186
NA,NA,141,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,187
NA,NA,144,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,188
NA,NA,132,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,189
NA,NA,104,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,190
NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,191
NA,NA,135,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,192
