"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","SQUIMAN",0,0,NA,0,NA,0,0,0,0,4.885,1.424,0,0,"C1_species",NA,243
NA,NA,35,44,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,244
NA,NA,24,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,245
NA,NA,33,45,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,246
NA,NA,31,28,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,247
NA,NA,25,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,248
NA,NA,26,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,249
NA,NA,25,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,250
NA,NA,29,37,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,251
NA,NA,24,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,252
NA,NA,26,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,253
NA,NA,23,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,254
NA,NA,24,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,255
NA,NA,26,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,256
NA,NA,25,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,257
NA,NA,26,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,258
NA,NA,29,33,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,259
NA,NA,27,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,260
NA,NA,28,33,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,261
NA,NA,28,31,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,262
NA,NA,23,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,263
NA,NA,30,28,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,264
NA,NA,27,30,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,265
NA,NA,27,28,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,266
NA,NA,25,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,267
NA,NA,28,31,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,268
NA,NA,29,35,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,269
NA,NA,26,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,270
NA,NA,27,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,271
NA,NA,29,28,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,272
NA,NA,25,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,273
NA,NA,24,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,274
NA,NA,28,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,275
NA,NA,25,24,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,276
NA,NA,28,28,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,277
NA,NA,27,24,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,278
NA,NA,20,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,279
NA,NA,30,38,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,280
NA,NA,29,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,281
NA,NA,24,21,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,282
NA,NA,31,39,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,283
NA,NA,28,34,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,284
NA,NA,27,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,285
NA,NA,28,26,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,286
NA,NA,25,19,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,287
NA,NA,24,24,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,288
NA,NA,27,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,289
