"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"A","SQUIMAN",26,41,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,328
NA,NA,24,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,329
NA,NA,16,8,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,330
NA,NA,21,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,331
NA,NA,20,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,332
NA,NA,17,8,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,333
NA,NA,24,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,334
NA,NA,22,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,335
NA,NA,24,28,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,336
NA,NA,25,30,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,337
NA,NA,18,7,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,338
NA,NA,30,51,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,339
NA,NA,29,49,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,340
NA,NA,21,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,341
NA,NA,22,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,342
NA,NA,23,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,343
NA,NA,24,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,344
NA,NA,18,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,345
NA,NA,14,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,346
NA,NA,23,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,347
NA,NA,26,29,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,348
NA,NA,18,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,349
NA,NA,28,43,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,350
NA,NA,23,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,351
NA,NA,14,3,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,352
NA,NA,24,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,353
NA,NA,19,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,354
NA,NA,25,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,355
NA,NA,28,37,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,356
NA,NA,28,29,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,357
NA,NA,25,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,358
NA,NA,29,45,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,359
NA,NA,28,34,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,360
NA,NA,26,27,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,361
NA,NA,20,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,362
NA,NA,25,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,363
NA,NA,26,27,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,364
NA,NA,27,29,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,365
NA,NA,22,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,366
NA,NA,25,23,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,367
NA,NA,33,64,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,368
NA,NA,21,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,369
NA,NA,24,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,370
NA,NA,29,35,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,371
NA,NA,28,36,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,372
NA,NA,32,53,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,373
NA,NA,27,33,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,374
NA,NA,22,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,375
NA,NA,18,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,376
NA,NA,29,39,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,377
