"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"A","URANSCA",136,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,142
NA,NA,176,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,143
NA,NA,196,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,144
NA,NA,219,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,145
NA,NA,197,546,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,146
NA,"SERAHEP",92,15,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,147
NA,"TRIGLUC",195,63,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,148
NA,"BLENOCE",150,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,149
NA,NA,135,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,150
NA,NA,144,126,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,151
NA,"ARNOLAT",133,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,152
NA,NA,121,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,153
NA,NA,100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,154
NA,NA,97,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,155
NA,NA,120,66,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,156
NA,"LEPTCAV",96,9,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,157
NA,"EUTRGUR",150,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,158
NA,NA,184,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,159
NA,NA,131,106,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,160
NA,"MERLMER",200,63,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,161
NA,NA,170,38,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,162
NA,NA,234,85,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,163
NA,NA,221,86,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,164
NA,NA,226,80,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,165
NA,NA,141,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,166
NA,NA,237,93,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,167
NA,NA,351,330,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,168
NA,NA,175,38,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,169
NA,NA,189,58,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,170
NA,NA,175,41,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,171
NA,NA,224,80,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,172
NA,"SCYOCAN",371,191,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,173
NA,"GALEECH",0,130,NA,0,NA,0,0,2,0,0,0,0,0,NA,NA,174
NA,"LOPHBUD",165,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,175
NA,NA,287,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,176
NA,NA,320,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,177
NA,NA,236,959,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,178
NA,"RAJAAST",367,305,"F",1,NA,335,254,0,0,0,0,0,0,NA,NA,179
NA,NA,462,548,"M",3,NA,268,294,0,0,0,0,0,0,NA,NA,180
NA,NA,459,522,"M",3,NA,290,294,0,0,0,0,0,0,NA,NA,181
"D","URANSCA",223,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,182
NA,NA,117,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,183
NA,NA,179,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,184
NA,NA,203,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,185
NA,NA,134,531,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,186
NA,"LOPHBUD",271,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,187
NA,NA,155,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,188
NA,NA,231,488,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,189
NA,"CITHMAC",156,32,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,190
NA,"ARNOLAT",102,11,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,191
NA,"TRAHDRA",225,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,192
NA,NA,267,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,193
NA,NA,217,284,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,194
NA,"LEPTCAV",145,32,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,195
NA,"MERLMER",179,45,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,196
NA,NA,200,58,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,197
NA,NA,174,41,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,198
NA,NA,185,48,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,199
NA,NA,162,34,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,200
NA,"RAJAAST",435,542,"M",3,NA,240,284,0,0,0,0,0,0,NA,NA,201
"A","PAPELON",24,6,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,202
NA,NA,19,3,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,203
NA,NA,23,6,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,204
NA,NA,28,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,205
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,206
NA,NA,21,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,207
NA,NA,23,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,208
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,209
NA,NA,30,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,210
NA,NA,26,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,211
NA,NA,26,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,212
NA,NA,29,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,213
NA,NA,22,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,214
NA,NA,33,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,215
NA,NA,33,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,216
NA,NA,31,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,217
NA,NA,24,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,218
NA,NA,29,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,219
NA,NA,25,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,220
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,221
NA,NA,24,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,222
NA,NA,25,8,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,223
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,224
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,225
NA,NA,22,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,226
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,227
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,228
NA,NA,24,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,229
NA,NA,27,12,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,230
NA,"SQUIMAN",22,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,231
NA,NA,20,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,232
"D","PAPELON",22,6,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,233
NA,NA,21,5,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,234
NA,NA,23,6,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,235
NA,NA,18,4,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,236
NA,NA,25,7,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,237
NA,NA,24,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,238
NA,NA,20,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,239
NA,NA,22,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,240
NA,NA,25,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,241
NA,NA,22,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,242
NA,NA,24,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,243
NA,NA,22,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,244
NA,NA,26,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,245
NA,NA,20,4,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,246
NA,NA,24,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,247
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,248
NA,NA,24,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,249
NA,NA,24,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,250
NA,NA,29,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,251
NA,NA,0,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,252
NA,NA,28,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,253
NA,NA,29,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,254
NA,NA,22,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,255
NA,NA,21,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,256
NA,NA,29,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,257
NA,NA,19,4,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,258
NA,NA,31,16,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,259
NA,NA,30,15,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,260
NA,NA,29,11,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,261
NA,NA,31,16,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,262
NA,NA,20,5,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,263
NA,NA,22,5,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,264
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,265
