"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","ARNOLAT",97,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,267
NA,NA,102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,268
NA,NA,111,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,269
NA,NA,103,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,270
NA,NA,113,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,271
NA,NA,112,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,272
NA,NA,120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,273
NA,NA,184,85,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,274
NA,"GOBINIG",95,9,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,275
NA,"OSTREDU",0,111,NA,0,NA,0,0,3,0,0,0,0,0,NA,NA,276
NA,"SQUIMAN",32,51,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,277
NA,NA,30,43,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,278
NA,NA,26,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,279
NA,NA,29,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,280
NA,NA,31,51,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,281
NA,NA,31,46,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,282
NA,NA,25,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,283
NA,NA,27,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,284
NA,NA,25,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,285
NA,NA,21,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,286
NA,NA,33,59,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,287
NA,NA,28,36,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,288
NA,NA,29,40,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,289
NA,NA,29,35,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,290
NA,NA,25,24,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,291
NA,NA,27,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,292
NA,NA,26,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,293
NA,NA,34,59,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,294
NA,NA,24,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,295
NA,NA,0,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,296
NA,NA,24,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,297
NA,NA,26,29,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,298
NA,NA,23,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,299
NA,NA,23,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,300
NA,NA,31,46,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,301
NA,NA,28,32,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,302
NA,NA,33,51,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,303
NA,NA,27,31,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,304
NA,NA,26,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,305
NA,NA,28,38,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,306
NA,NA,27,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,307
NA,NA,31,48,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,308
NA,NA,24,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,309
NA,NA,32,52,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,310
