"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"A","PECTJAC",80,84,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,122
NA,NA,90,90,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,123
NA,"MERLMER",190,59,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,124
NA,NA,170,34,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,125
NA,"URANSCA",175,93,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,126
NA,"BLENOCE",140,37,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,127
NA,"LEPTCAV",100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,128
NA,NA,97,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,129
NA,NA,102,37,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,130
NA,"GOBINIG",147,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,131
NA,NA,142,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,132
NA,NA,144,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,133
NA,NA,145,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,134
NA,NA,129,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,135
NA,NA,112,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,136
NA,NA,137,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,137
NA,NA,102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,138
NA,NA,115,246,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,139
NA,"LOPHBUD",197,142,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,140
NA,"ARNOLAT",107,11,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,141
NA,"SERAHEP",85,11,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,142
NA,"PECTJAC",107,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,143
NA,NA,90,82,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,144
NA,NA,94,120,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,145
NA,NA,72,50,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,146
NA,"TRAHDRA",220,63,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,147
NA,"GALEECH",0,98,NA,0,NA,0,0,2,0,0,0,0,0,NA,NA,148
"D","MELIKER",31,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,149
NA,NA,34,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,150
NA,NA,28,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,151
NA,NA,33,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,152
NA,NA,32,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,153
NA,NA,31,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,154
NA,NA,32,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,155
NA,NA,35,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,156
NA,NA,41,35,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,157
NA,NA,33,21,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,158
NA,NA,39,27,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,159
NA,NA,42,37,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,160
NA,NA,46,41,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,161
NA,NA,41,37,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,162
NA,NA,36,28,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,163
NA,"PECTJAC",90,99,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,164
NA,NA,92,103,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,165
NA,NA,59,25,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,166
NA,NA,101,149,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,167
NA,NA,50,17,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,168
NA,"GOBINIG",135,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,169
NA,NA,126,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,170
NA,NA,137,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,171
NA,NA,137,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,172
NA,NA,135,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,173
NA,NA,143,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,174
NA,NA,112,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,175
NA,NA,125,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,176
NA,NA,137,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,177
NA,NA,139,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,178
NA,NA,114,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,179
NA,NA,131,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,180
NA,NA,113,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,181
NA,NA,126,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,182
NA,NA,120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,183
NA,NA,141,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,184
NA,NA,131,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,185
NA,NA,126,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,186
NA,NA,100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,187
NA,NA,137,538,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,188
NA,"ANTOMEG",166,31,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,189
NA,"SERAHEP",71,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,190
NA,NA,92,22,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,191
NA,"OSTREDU",0,607,NA,0,NA,0,0,2,0,0,0,0,0,NA,NA,192
NA,"BLENOCE",121,27,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,193
NA,"LOPHBUD",203,123,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,194
NA,"LEPTCAV",86,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,195
NA,NA,82,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,196
NA,NA,89,21,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,197
NA,"GALEECH",0,55,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,198
NA,"TRAHDRA",174,35,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,199
NA,"PAGEACA",142,40,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,200
NA,"CITHMAC",130,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,201
NA,NA,111,29,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,202
NA,"ARNOLAT",105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,203
NA,NA,99,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,204
NA,NA,99,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,205
NA,NA,90,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,206
NA,NA,102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,207
NA,NA,107,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,208
NA,NA,79,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,209
NA,NA,102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,210
NA,NA,103,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,211
