"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"A","GOBINIG",95,8,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,181
NA,NA,125,23,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,182
NA,"CITHMAC",140,24,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,183
NA,"PAGEERY",152,47,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,184
NA,"ARNOLAT",125,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,185
NA,NA,134,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,186
NA,NA,125,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,187
NA,NA,124,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,188
NA,NA,127,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,189
NA,NA,92,108,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,190
NA,"TRIGLUC",232,121,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,191
NA,"URANSCA",150,82,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,192
NA,"MERLMER",212,74,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,193
NA,NA,217,87,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,194
NA,"MELIKER",47,35,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,195
NA,NA,36,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,196
NA,NA,35,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,197
NA,NA,35,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,198
NA,NA,36,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,199
NA,NA,37,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,200
NA,NA,34,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,201
NA,NA,36,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,202
NA,NA,37,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,203
NA,NA,36,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,204
NA,NA,34,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,205
NA,NA,36,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,206
NA,NA,37,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,207
NA,NA,35,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,208
NA,NA,31,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,209
NA,NA,35,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,210
NA,NA,43,37,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,211
NA,NA,31,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,212
NA,NA,32,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,213
NA,NA,37,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,214
NA,NA,33,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,215
NA,NA,33,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,216
NA,NA,35,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,217
NA,NA,0,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,218
NA,NA,33,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,219
NA,NA,32,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,220
NA,NA,40,35,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,221
NA,NA,38,34,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,222
NA,NA,39,31,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,223
NA,NA,36,26,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,224
NA,NA,38,26,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,225
NA,NA,38,28,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,226
NA,NA,31,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,227
NA,NA,30,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,228
NA,NA,36,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,229
NA,NA,33,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,230
NA,NA,31,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,231
NA,NA,31,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,232
NA,NA,33,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,233
NA,NA,29,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,234
NA,NA,33,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,235
NA,NA,32,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,236
NA,NA,33,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,237
NA,NA,29,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,238
NA,NA,30,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,239
NA,NA,29,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,240
NA,NA,30,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,241
NA,"SQUIMAN",25,27,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,242
NA,NA,31,46,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,243
NA,NA,23,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,244
NA,NA,29,39,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,245
NA,NA,29,37,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,246
NA,NA,29,34,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,247
NA,NA,29,44,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,248
NA,NA,29,32,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,249
NA,NA,24,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,250
NA,NA,31,41,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,251
NA,NA,18,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,252
NA,NA,30,43,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,253
NA,NA,29,45,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,254
NA,NA,32,54,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,255
NA,NA,30,48,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,256
NA,NA,30,44,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,257
NA,NA,28,41,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,258
NA,NA,22,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,259
NA,NA,26,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,260
NA,NA,28,36,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,261
NA,NA,26,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,262
NA,NA,26,37,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,263
NA,NA,26,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,264
NA,NA,22,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,265
NA,NA,29,43,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,266
NA,"OSTREDU",0,735,NA,0,NA,0,0,11,0,0,0,0,0,NA,NA,267
NA,"GALEECH",0,45,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,268
NA,"SEPIOFF",94,82,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,269
NA,NA,69,53,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,270
"D","SQUIMAN",27,35,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,271
NA,NA,28,33,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,272
NA,NA,21,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,273
NA,NA,26,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,274
NA,NA,26,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,275
NA,NA,32,50,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,276
NA,NA,24,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,277
NA,NA,20,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,278
NA,NA,24,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,279
NA,NA,28,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,280
NA,NA,26,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,281
NA,NA,29,36,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,282
NA,NA,20,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,283
NA,NA,22,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,284
NA,NA,28,32,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,285
NA,NA,30,37,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,286
NA,NA,29,36,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,287
NA,NA,32,46,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,288
NA,NA,19,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,289
NA,NA,27,32,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,290
NA,NA,26,27,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,291
NA,NA,21,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,292
NA,NA,26,28,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,293
NA,"MELIKER",38,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,294
NA,NA,44,39,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,295
NA,NA,49,46,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,296
NA,NA,35,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,297
NA,NA,38,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,298
NA,NA,39,33,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,299
