"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"A","SQUIMAN",27,36,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,25
NA,NA,28,37,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,26
NA,"CALLSAP",58,77,"M",0,NA,114,91,0,0,0,0,0,0,NA,NA,27
NA,NA,62,186,"F",1,NA,150,107,0,0,0,0,0,0,NA,NA,28
NA,NA,51,95,"F",1,NA,120,95,0,0,0,0,0,0,NA,NA,29
NA,NA,63,215,"M",0,NA,146,116,0,0,0,0,0,0,NA,NA,30
NA,"SOLEVUL",219,109,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,31
NA,NA,208,69,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,32
NA,NA,203,77,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,33
NA,NA,234,107,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,34
NA,NA,180,50,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,35
NA,NA,167,39,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,36
NA,"SOLEIMP",151,34,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,37
"D","SQUIMAN",31,49,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,38
NA,NA,32,54,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,39
NA,"CALLSAP",59,123,"M",0,NA,131,105,0,0,0,0,0,0,NA,NA,40
NA,NA,54,110,"F",1,NA,130,100,0,0,0,0,0,0,NA,NA,41
NA,"RAJAAST",246,92,"F",1,NA,151,169,0,0,0,0,0,0,NA,NA,42
NA,"MULLBAR",152,37,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,43
NA,"CITHMAC",124,15,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,44
NA,"SOLEIMP",136,27,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,45
NA,"ARNOLAT",110,13,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,46
"D","SOLEVUL",149,29,"M",1,"SS8340",0,0,0,0,0,0,0,0,NA,NA,47
NA,NA,155,31,"F",1,"SS8341",0,0,0,0,0,0,0,0,NA,NA,48
