"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","GOBIFRI",87,6,NA,0,NA,0,0,0,0,NA,0,0,0,NA,NA,300
NA,"GOBINIG",120,19,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,301
NA,NA,139,33,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,302
NA,NA,130,31,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,303
NA,NA,133,31,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,304
NA,NA,140,33,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,305
NA,NA,112,20,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,306
NA,NA,135,34,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,307
NA,"ARNOLAT",145,28,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,308
NA,NA,107,9,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,309
NA,"TRIGLUC",230,128,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,310
NA,"RAJACLA",183,21,NA,0,NA,85,106,0,0,0,0,0,0,NA,NA,311
NA,"SQUIMAN",21,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,312
NA,NA,24,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,313
NA,NA,24,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,314
NA,NA,19,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,315
NA,NA,24,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,316
NA,NA,25,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,317
NA,NA,22,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,318
NA,NA,23,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,319
NA,NA,28,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,320
NA,NA,20,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,321
NA,NA,22,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,322
NA,NA,24,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,323
NA,NA,25,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,324
NA,NA,22,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,325
NA,NA,23,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,326
NA,NA,23,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,327
NA,NA,14,2,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,328
NA,NA,16,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,329
NA,NA,23,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,330
NA,NA,25,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,331
NA,NA,27,34,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,332
NA,NA,23,23,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,333
NA,NA,18,11,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,334
NA,NA,26,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,335
NA,NA,25,27,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,336
NA,NA,26,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,337
NA,NA,24,21,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,338
NA,NA,20,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,339
NA,NA,22,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,340
NA,NA,23,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,341
NA,NA,18,9,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,342
NA,NA,16,7,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,343
NA,NA,19,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,344
NA,NA,21,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,345
NA,NA,19,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,346
