"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","MELIKER",31,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,314
NA,NA,42,38,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,315
NA,NA,0,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,316
NA,NA,37,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,317
NA,NA,39,33,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,318
NA,NA,46,45,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,319
NA,NA,41,40,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,320
NA,NA,39,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,321
NA,NA,35,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,322
NA,NA,30,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,323
NA,NA,33,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,324
NA,NA,33,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,325
NA,NA,30,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,326
NA,NA,31,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,327
NA,NA,35,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,328
NA,NA,41,36,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,329
NA,NA,31,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,330
NA,NA,33,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,331
NA,NA,35,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,332
NA,NA,33,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,333
NA,NA,32,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,334
NA,NA,32,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,335
NA,NA,28,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,336
NA,NA,31,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,337
NA,NA,34,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,338
NA,NA,39,33,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,339
NA,NA,29,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,340
NA,NA,32,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,341
NA,NA,33,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,342
NA,NA,33,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,343
NA,NA,39,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,344
NA,NA,33,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,345
NA,NA,33,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,346
NA,NA,32,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,347
NA,NA,31,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,348
NA,NA,32,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,349
NA,NA,31,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,350
NA,NA,38,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,351
NA,NA,39,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,352
