"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","MELIKER",31,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,203
NA,NA,31,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,204
NA,NA,31,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,205
NA,NA,36,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,206
NA,NA,33,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,207
NA,NA,31,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,208
NA,NA,32,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,209
NA,NA,36,23,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,210
NA,NA,35,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,211
NA,NA,33,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,212
NA,NA,36,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,213
NA,NA,35,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,214
NA,NA,37,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,215
NA,NA,37,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,216
NA,NA,32,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,217
NA,NA,36,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,218
NA,NA,38,27,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,219
NA,NA,39,27,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,220
NA,NA,36,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,221
NA,NA,31,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,222
NA,NA,39,28,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,223
NA,NA,0,27,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,224
NA,NA,32,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,225
NA,NA,33,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,226
NA,NA,33,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,227
NA,NA,36,23,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,228
NA,NA,39,31,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,229
NA,NA,37,27,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,230
NA,NA,30,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,231
NA,NA,35,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,232
NA,NA,34,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,233
NA,NA,30,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,234
NA,NA,35,24,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,235
NA,NA,37,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,236
NA,NA,33,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,237
NA,NA,37,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,238
NA,NA,29,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,239
