"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","BLENOCE",123,25,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,169
NA,"GOBINIG",115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,170
NA,NA,130,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,171
NA,NA,137,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,172
NA,NA,120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,173
NA,NA,105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,174
NA,NA,118,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,175
NA,NA,123,161,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,176
NA,"CITHMAC",140,24,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,177
NA,NA,142,25,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,178
NA,NA,126,16,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,179
NA,"SQUIMAN",27,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,180
NA,"ARNOLAT",97,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,181
NA,NA,105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,182
NA,NA,97,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,183
NA,NA,104,34,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,184
NA,"ARNOTHO",105,12,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,185
NA,"EUTRGUR",126,18,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,186
NA,NA,147,29,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,187
NA,"BLENOCE",119,24,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,188
NA,"MERLMER",240,104,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,189
NA,NA,178,45,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,190
NA,NA,167,40,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,191
NA,NA,269,154,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,192
NA,NA,189,58,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,193
NA,"MELIKER",33,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,194
NA,NA,34,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,195
NA,NA,27,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,196
NA,NA,36,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,197
NA,NA,36,28,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,198
NA,NA,36,27,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,199
NA,NA,33,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,200
NA,NA,31,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,201
NA,NA,35,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,202
NA,NA,39,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,203
NA,NA,39,31,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,204
NA,NA,37,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,205
NA,"LOPHBUD",241,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,206
NA,NA,371,1055,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,207
NA,"PECTJAC",70,58,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,208
NA,NA,46,12,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,209
NA,"OSTREDU",0,174,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,210
NA,"GALEECH",0,50,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,211
NA,"CITHMAC",162,33,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,212
NA,"ELEDMOS",122,453,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,213
NA,"BLENOCE",115,22,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,214
NA,"SEPIOFF",119,199,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,215
NA,NA,116,213,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,216
"A","MELIKER",43,39,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,217
NA,NA,42,34,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,218
NA,NA,42,39,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,219
NA,NA,43,38,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,220
NA,NA,41,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,221
NA,NA,44,43,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,222
NA,NA,44,38,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,223
NA,NA,43,38,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,224
NA,NA,38,29,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,225
NA,NA,40,35,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,226
NA,NA,45,41,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,227
NA,NA,44,43,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,228
NA,NA,41,35,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,229
NA,NA,37,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,230
NA,NA,36,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,231
NA,NA,37,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,232
NA,NA,36,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,233
NA,NA,38,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,234
NA,NA,34,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,235
NA,NA,37,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,236
NA,NA,36,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,237
NA,NA,31,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,238
NA,NA,37,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,239
NA,NA,32,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,240
NA,NA,35,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,241
NA,NA,29,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,242
NA,NA,29,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,243
NA,NA,31,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,244
