"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"A","TRIGLUC",260,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,347
NA,NA,260,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,348
NA,NA,162,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,349
NA,NA,292,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,350
NA,NA,222,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,351
NA,NA,235,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,352
NA,NA,285,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,353
NA,NA,240,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,354
NA,NA,241,1403,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,355
NA,"PAGEERY",161,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,356
NA,NA,155,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,357
NA,NA,126,130,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,358
NA,"LITHMOR",240,101,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,359
NA,"ARNOLAT",115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,360
NA,NA,112,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,361
NA,NA,120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,362
NA,NA,127,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,363
NA,NA,105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,364
NA,NA,123,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,365
NA,NA,135,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,366
NA,NA,91,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,367
NA,NA,105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,368
NA,NA,115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,369
NA,NA,112,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,370
NA,NA,111,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,371
NA,NA,127,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,372
NA,NA,123,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,373
NA,NA,120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,374
NA,NA,112,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,375
NA,NA,115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,376
NA,NA,85,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,377
NA,NA,116,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,378
NA,NA,125,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,379
NA,NA,115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,380
NA,NA,127,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,381
NA,NA,111,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,382
NA,NA,100,338,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,383
NA,"PAGEERY",107,18,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,384
NA,"ARNOLAT",112,12,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,385
NA,"URANSCA",147,63,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,386
NA,"MELIKER",31,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,387
NA,NA,32,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,388
NA,NA,31,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,389
NA,NA,33,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,390
