"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","SQUIMAN",31,33,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,466
NA,NA,32,52,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,467
NA,NA,32,55,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,468
NA,NA,32,51,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,469
NA,NA,29,34,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,470
NA,NA,31,42,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,471
NA,NA,31,47,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,472
NA,NA,30,48,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,473
NA,NA,30,43,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,474
NA,NA,30,44,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,475
NA,NA,27,25,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,476
NA,NA,28,41,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,477
NA,NA,27,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,478
NA,NA,25,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,479
NA,NA,25,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,480
NA,NA,0,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,481
NA,NA,26,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,482
NA,NA,27,35,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,483
NA,NA,24,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,484
NA,NA,27,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,485
NA,NA,29,38,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,486
NA,NA,30,38,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,487
NA,NA,25,38,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,488
NA,NA,28,36,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,489
NA,NA,23,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,490
NA,NA,24,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,491
NA,NA,25,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,492
NA,NA,24,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,493
NA,NA,30,40,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,494
