"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
NA,NA,34,27,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,201
NA,NA,36,26,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,202
NA,NA,35,23,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,203
NA,NA,34,25,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,204
NA,NA,43,38,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,205
NA,NA,38,27,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,206
NA,NA,48,54,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,207
NA,"PENAZTC",51,71,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,208
NA,NA,49,61,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,209
NA,NA,48,60,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,210
NA,"SQUIMAN",27,34,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,211
NA,NA,34,66,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,212
NA,"CHLAGLA",43,21,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,213
NA,"SEPIOFF",90,93,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,214
NA,NA,88,88,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,215
NA,NA,59,33,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,216
NA,"MERLMER",185,51,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,217
NA,NA,160,35,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,218
NA,NA,210,90,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,219
NA,NA,179,51,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,220
"A","GOBINIG",104,11,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,221
NA,"TRIGLUC",206,86,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,222
NA,"PENAZTC",33,31,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,223
NA,"MELIKER",40,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,224
NA,NA,35,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,225
NA,NA,39,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,226
NA,NA,28,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,227
NA,NA,41,33,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,228
NA,NA,34,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,229
NA,NA,40,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,230
NA,NA,34,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,231
NA,NA,38,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,232
NA,NA,33,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,233
NA,NA,34,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,234
NA,NA,30,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,235
NA,NA,36,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,236
NA,NA,38,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,237
NA,NA,37,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,238
NA,NA,37,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,239
NA,NA,36,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,240
NA,NA,30,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,241
NA,NA,36,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,242
NA,NA,39,36,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,243
NA,NA,41,34,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,244
NA,NA,36,27,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,245
NA,NA,38,28,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,246
NA,NA,34,20,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,247
NA,NA,31,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,248
NA,NA,32,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,249
NA,NA,33,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,250
NA,NA,35,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,251
NA,NA,32,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,252
NA,NA,32,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,253
NA,NA,32,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,254
NA,NA,30,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,255
NA,NA,31,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,256
NA,NA,28,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,257
NA,NA,35,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,258
NA,NA,31,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,259
NA,NA,35,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,260
NA,NA,33,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,261
NA,NA,31,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,262
NA,NA,32,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,263
NA,NA,34,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,264
NA,NA,35,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,265
NA,NA,34,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,266
NA,NA,31,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,267
NA,NA,34,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,268
NA,NA,29,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,269
NA,NA,34,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,270
NA,NA,31,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,271
NA,NA,33,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,272
NA,NA,30,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,273
NA,"SQUIMAN",27,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,274
NA,NA,29,36,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,275
NA,NA,23,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,276
NA,NA,24,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,277
NA,NA,22,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,278
NA,"ARNOLAT",95,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,279
NA,NA,115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,280
NA,NA,94,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,281
NA,NA,83,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,282
NA,NA,123,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,283
NA,NA,83,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,284
NA,NA,60,61,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,285
NA,"SEPIOFF",70,64,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,286
NA,NA,94,107,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,287
NA,NA,98,138,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,288
NA,"RAJAAST",88,3,"M",1,NA,42,57,0,0,0,0,0,0,NA,NA,289
NA,"MERLMER",220,94,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,290
NA,NA,213,82,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,291
NA,NA,210,79,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,292
NA,NA,205,64,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,293
"D","SOLEVUL",319,372,"F",3,"SS8019",0,0,0,0,0,0,0,0,NA,NA,294
NA,NA,247,144,"M",3,"SS8020",0,0,0,0,0,0,0,0,NA,NA,295
"A","SOLEVUL",314,309,"F",3,"SS8021",0,0,0,0,0,0,0,0,NA,NA,296
NA,NA,302,248,"F",3,"SS8022",0,0,0,0,0,0,0,0,NA,NA,297
NA,NA,260,151,"M",3,"SS8023",0,0,0,0,0,0,0,0,NA,NA,298
"D","RAJAAST",95,4,NA,0,NA,37,55,0,0,0,0,0,0,NA,NA,299
