"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"A","SQUIMAN",18,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,129
NA,NA,26,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,130
NA,NA,27,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,131
NA,NA,27,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,132
NA,NA,30,33,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,133
NA,"MELIKER",35,24,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,134
NA,NA,40,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,135
NA,NA,39,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,136
NA,NA,34,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,137
NA,NA,42,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,138
NA,NA,34,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,139
NA,NA,33,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,140
NA,NA,31,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,141
NA,NA,34,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,142
NA,NA,33,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,143
NA,NA,33,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,144
NA,"OSTREDU",0,447,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,145
NA,"PECTJAC",85,80,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,146
NA,NA,95,106,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,147
NA,NA,72,56,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,148
NA,NA,97,101,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,149
NA,NA,90,92,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,150
NA,NA,100,90,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,151
NA,NA,64,32,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,152
NA,"GOBINIG",129,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,153
NA,NA,131,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,154
NA,NA,151,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,155
NA,NA,135,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,156
NA,NA,131,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,157
NA,NA,87,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,158
NA,NA,116,178,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,159
NA,"ELEDMOS",58,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,160
NA,NA,80,236,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,161
NA,"ALLOMED",81,9,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,162
NA,"BUGLLUT",105,14,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,163
NA,"GALEECH",0,135,NA,0,NA,0,0,3,0,0,0,0,0,NA,NA,164
NA,"ARNOLAT",105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,165
