"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"A","URANSCA",180,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,110
NA,NA,197,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,111
NA,NA,195,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,112
NA,NA,180,470,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,113
NA,"EUTRGUR",124,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,114
NA,NA,153,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,115
NA,NA,160,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,116
NA,NA,136,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,117
NA,NA,125,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,118
NA,NA,125,154,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,119
NA,"SERAHEP",92,13,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,120
NA,"SCORNOT",112,26,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,121
NA,"CITHMAC",184,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,122
NA,NA,161,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,123
NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,124
NA,NA,185,154,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,125
NA,"LOPHBUD",334,481,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,126
NA,NA,236,178,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,127
NA,NA,191,92,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,128
NA,NA,300,362,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,129
NA,"SCYOCAN",390,217,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,130
NA,"TRAHDRA",211,62,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,131
NA,"MERLMER",245,109,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,132
NA,NA,190,57,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,133
NA,NA,219,72,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,134
NA,NA,164,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,135
NA,"SEPIOFF",110,139,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,136
NA,NA,90,82,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,137
NA,"ELEDMOS",75,136,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,138
NA,"PAPELON",26,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,139
NA,NA,28,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,140
NA,NA,31,13,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,141
NA,NA,27,9,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,142
NA,NA,22,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,143
NA,NA,23,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,144
"D","NEPRNOR",43,62,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,145
NA,"PAPELON",21,5,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,146
NA,NA,25,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,147
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,148
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,149
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,150
NA,NA,27,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,151
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,152
NA,NA,24,8,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,153
