"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"A","GALEECH",0,1072,NA,0,NA,0,0,21,0,0,0,0,0,NA,NA,182
NA,"TRIGLUC",204,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,183
NA,NA,252,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,184
NA,NA,196,298,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,185
NA,"URANSCA",248,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,186
NA,NA,161,331,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,187
NA,"EUTRGUR",205,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,188
NA,NA,147,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,189
NA,NA,164,142,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,190
NA,"TRAHDRA",198,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,191
NA,NA,232,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,192
NA,NA,229,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,193
NA,NA,203,262,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,194
NA,"ARNOLAT",124,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,195
NA,NA,119,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,196
NA,NA,92,37,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,197
NA,"CITHMAC",175,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,198
NA,NA,127,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,199
NA,NA,115,75,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,200
NA,"SQUIMAN",33,47,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,201
NA,NA,33,45,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,202
NA,NA,25,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,203
NA,NA,29,40,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,204
NA,NA,29,34,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,205
NA,NA,29,33,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,206
NA,NA,19,9,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,207
NA,"PAPELON",28,11,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,208
NA,NA,0,0,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,209
NA,NA,30,12,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,210
NA,NA,24,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,211
NA,NA,25,10,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,212
NA,NA,22,6,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,213
NA,NA,0,7,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,214
NA,NA,24,7,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,215
NA,NA,22,6,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,216
NA,NA,23,7,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,217
NA,NA,27,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,218
NA,NA,24,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,219
NA,NA,28,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,220
NA,NA,31,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,221
NA,NA,29,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,222
NA,NA,25,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,223
NA,NA,28,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,224
NA,NA,23,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,225
NA,NA,31,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,226
NA,NA,29,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,227
NA,NA,22,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,228
NA,NA,24,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,229
NA,"SQUIMAN",22,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,230
NA,"MERLMER",171,33,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,231
NA,NA,168,34,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,232
NA,NA,182,45,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,233
NA,NA,183,39,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,234
NA,NA,227,89,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,235
NA,NA,210,79,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,236
NA,NA,207,62,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,237
NA,NA,199,58,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,238
NA,NA,165,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,239
NA,NA,179,45,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,240
NA,NA,152,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,241
NA,"LOPHBUD",194,104,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,242
NA,"RAJAAST",339,231,"M",1,NA,217,228,0,0,0,0,0,0,NA,NA,243
NA,NA,502,805,"F",2,NA,275,339,0,0,0,0,0,0,NA,NA,244
NA,NA,428,506,"M",3,NA,275,300,0,0,0,0,0,0,NA,NA,245
NA,NA,481,734,"F",2,NA,260,340,0,0,0,0,0,0,NA,NA,246
NA,NA,371,308,"M",2,NA,242,252,0,0,0,0,0,0,NA,NA,247
"D","GALEECH",0,297,NA,0,NA,0,0,6,0,0,0,0,0,NA,NA,248
NA,"URANSCA",232,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,249
NA,NA,216,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,250
NA,NA,194,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,251
NA,NA,129,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,252
NA,NA,154,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,253
NA,NA,194,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,254
NA,NA,175,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,255
NA,NA,187,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,256
NA,NA,126,964,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,257
NA,"TRIGLUC",223,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,258
NA,NA,198,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,259
NA,NA,182,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,260
NA,NA,200,297,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,261
NA,"EUTRGUR",162,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,262
NA,NA,170,77,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,263
NA,"LEPTCAV",108,18,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,264
NA,"TRAHDRA",226,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,265
NA,NA,244,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,266
NA,NA,305,157,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,267
NA,"ARNOLAT",130,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,268
NA,NA,89,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,269
NA,NA,126,43,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,270
NA,"LOPHBUD",222,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,271
NA,NA,180,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,272
NA,NA,429,1320,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,273
NA,"SCORNOT",104,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,274
NA,NA,112,47,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,275
NA,"ARNOLAT",89,6,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,276
NA,"CITHMAC",121,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,277
NA,NA,131,32,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,278
NA,"MERLMER",179,47,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,279
