"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","SQUIMAN",29,40,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,277
NA,NA,32,60,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,278
NA,NA,35,74,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,279
NA,NA,32,57,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,280
NA,NA,36,69,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,281
NA,NA,30,35,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,282
NA,NA,28,37,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,283
NA,NA,32,52,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,284
NA,NA,34,60,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,285
NA,NA,28,32,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,286
NA,NA,29,39,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,287
NA,NA,34,60,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,288
NA,NA,32,51,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,289
NA,NA,30,43,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,290
NA,NA,29,38,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,291
NA,NA,31,37,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,292
NA,NA,30,40,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,293
NA,NA,31,55,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,294
NA,NA,30,47,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,295
NA,NA,30,46,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,296
NA,NA,32,50,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,297
NA,NA,30,43,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,298
NA,NA,31,47,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,299
NA,NA,31,56,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,300
NA,NA,30,42,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,301
NA,NA,27,31,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,302
NA,NA,30,42,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,303
NA,NA,31,47,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,304
NA,NA,36,55,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,305
NA,NA,29,40,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,306
NA,NA,30,43,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,307
NA,NA,31,46,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,308
NA,NA,33,54,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,309
