"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"A","PECTJAC",72,47,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,284
NA,NA,97,89,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,285
NA,NA,70,49,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,286
NA,NA,65,32,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,287
NA,NA,77,61,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,288
NA,NA,65,38,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,289
NA,NA,76,61,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,290
NA,NA,97,87,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,291
NA,NA,82,58,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,292
NA,NA,58,28,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,293
NA,NA,75,51,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,294
NA,NA,73,54,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,295
NA,NA,92,100,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,296
NA,NA,83,80,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,297
NA,NA,87,76,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,298
NA,NA,64,37,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,299
NA,NA,88,84,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,300
NA,NA,85,82,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,301
NA,NA,70,41,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,302
NA,NA,82,68,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,303
NA,NA,95,110,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,304
NA,NA,67,55,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,305
NA,NA,69,37,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,306
NA,NA,99,117,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,307
NA,NA,70,41,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,308
NA,NA,75,94,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,309
NA,NA,85,55,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,310
NA,NA,88,80,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,311
NA,NA,72,50,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,312
NA,NA,74,50,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,313
NA,NA,74,56,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,314
NA,NA,82,86,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,315
NA,NA,69,41,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,316
NA,NA,66,41,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,317
NA,NA,67,51,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,318
NA,NA,64,55,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,319
NA,NA,71,42,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,320
NA,NA,68,38,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,321
NA,NA,80,44,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,322
NA,NA,84,47,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,323
NA,NA,45,14,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,324
NA,NA,70,55,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,325
NA,NA,65,35,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,326
NA,NA,64,39,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,327
NA,NA,74,50,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,328
NA,NA,75,46,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,329
NA,NA,74,58,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,330
NA,NA,65,37,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,331
NA,"ARNOLAT",87,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,332
NA,NA,83,9,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,333
NA,"PECTJAC",70,46,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,334
NA,NA,94,117,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,335
NA,NA,81,71,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,336
NA,NA,86,90,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,337
NA,NA,85,89,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,338
NA,NA,86,76,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,339
NA,NA,86,81,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,340
NA,NA,79,57,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,341
NA,NA,80,68,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,342
NA,NA,79,62,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,343
NA,NA,90,98,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,344
NA,NA,76,67,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,345
NA,NA,75,61,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,346
NA,NA,85,74,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,347
NA,NA,95,91,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,348
NA,NA,95,91,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,349
NA,NA,86,81,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,350
NA,NA,90,91,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,351
NA,NA,96,107,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,352
NA,NA,90,81,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,353
NA,NA,81,78,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,354
NA,NA,87,82,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,355
NA,NA,83,75,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,356
NA,NA,78,76,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,357
NA,NA,87,77,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,358
NA,NA,79,58,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,359
NA,NA,90,96,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,360
NA,NA,77,63,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,361
NA,NA,80,77,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,362
NA,NA,82,87,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,363
