"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","TRIGLUC",262,0,NA,0,NA,0,0,0,0,NA,0,0,0,NA,NA,76
NA,NA,249,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,77
NA,NA,214,423,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,78
NA,"PAGEERY",98,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,79
NA,NA,100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,80
NA,NA,99,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,81
NA,NA,92,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,82
NA,NA,145,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,83
NA,NA,77,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,84
NA,NA,94,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,85
NA,NA,102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,86
NA,NA,92,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,87
NA,NA,94,138,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,88
NA,"RAJAAST",282,126,"M",1,NA,152,180,0,0,0,0,0,0,NA,NA,89
NA,"SQUIMAN",27,37,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,90
NA,NA,31,41,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,91
NA,NA,30,46,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,92
NA,NA,25,26,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,93
NA,NA,32,35,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,94
NA,NA,34,59,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,95
NA,NA,26,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,96
NA,NA,29,33,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,97
NA,NA,31,49,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,98
NA,NA,30,40,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,99
NA,NA,32,43,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,100
NA,NA,20,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,101
NA,NA,32,48,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,102
NA,NA,24,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,103
NA,NA,24,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,104
NA,NA,28,38,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,105
NA,"MELIKER",36,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,106
NA,"PAPELON",19,3,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,107
"A","MELIKER",32,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,108
NA,NA,31,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,109
NA,NA,32,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,110
NA,NA,31,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,111
NA,"ARNOLAT",127,19,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,112
NA,"TRIGLUC",198,73,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,113
NA,NA,217,110,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,114
NA,"PAGEERY",104,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,115
NA,NA,147,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,116
NA,NA,124,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,117
NA,NA,100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,118
NA,NA,90,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,119
NA,NA,104,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,120
NA,NA,157,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,121
NA,NA,149,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,122
NA,NA,99,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,123
NA,NA,95,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,124
NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,125
NA,NA,79,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,126
NA,NA,130,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,127
NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,128
NA,NA,132,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,129
NA,NA,141,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,130
NA,NA,175,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,131
NA,NA,98,511,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,132
NA,"SQUIMAN",31,50,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,133
NA,NA,32,38,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,134
NA,NA,34,58,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,135
NA,NA,30,41,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,136
NA,NA,33,41,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,137
NA,NA,23,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,138
NA,NA,29,37,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,139
