"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","SQUIMAN",27,32,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,243
NA,NA,24,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,244
NA,NA,26,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,245
NA,NA,28,32,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,246
NA,NA,26,29,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,247
NA,NA,29,32,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,248
NA,NA,28,27,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,249
NA,NA,27,28,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,250
NA,NA,21,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,251
NA,NA,27,34,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,252
NA,NA,28,31,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,253
NA,NA,21,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,254
NA,NA,26,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,255
NA,NA,22,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,256
NA,NA,28,37,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,257
NA,NA,0,27,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,258
NA,NA,27,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,259
NA,NA,27,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,260
NA,NA,34,62,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,261
NA,NA,0,61,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,262
NA,NA,28,38,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,263
NA,NA,28,37,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,264
NA,NA,23,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,265
NA,NA,27,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,266
NA,NA,20,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,267
NA,NA,21,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,268
NA,NA,22,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,269
NA,NA,22,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,270
NA,NA,26,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,271
NA,NA,0,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,272
NA,NA,27,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,273
NA,NA,23,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,274
NA,NA,0,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,275
NA,NA,22,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,276
NA,NA,24,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,277
NA,NA,23,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,278
NA,NA,27,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,279
NA,NA,25,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,280
NA,NA,28,37,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,281
NA,NA,30,35,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,282
NA,NA,26,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,283
NA,NA,27,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,284
NA,NA,22,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,285
NA,NA,24,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,286
NA,NA,28,32,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,287
NA,NA,22,0,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,288
NA,NA,26,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,289
