"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","GOBINIG",116,19,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,353
NA,"SOLEIMP",151,34,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,354
NA,"OSTREDU",0,138,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,355
NA,"LITHMOR",206,107,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,356
NA,"SPARAUR",205,107,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,357
NA,"BUGLLUT",94,9,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,358
NA,"ARNOLAT",112,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,359
NA,NA,108,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,360
NA,NA,107,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,361
NA,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,362
NA,NA,115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,363
NA,NA,86,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,364
NA,NA,116,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,365
NA,NA,107,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,366
NA,NA,105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,367
NA,NA,114,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,368
NA,NA,121,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,369
NA,NA,103,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,370
NA,NA,92,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,371
NA,NA,126,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,372
NA,NA,115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,373
NA,NA,91,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,374
NA,NA,109,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,375
NA,NA,111,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,376
NA,NA,115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,377
NA,NA,130,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,378
NA,NA,116,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,379
NA,NA,99,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,380
NA,NA,107,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,381
NA,NA,97,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,382
NA,NA,113,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,383
NA,NA,105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,384
NA,NA,95,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,385
NA,NA,105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,386
NA,NA,102,351,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,387
NA,"TRIGLUC",240,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,388
NA,NA,242,236,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,389
NA,"BUGLLUT",102,12,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,390
NA,"SOLEVUL",0,0,NA,0,NA,0,0,0,0,12.126,0,0,0,"C1_species",NA,391
NA,NA,222,94,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,392
NA,NA,247,125,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,393
NA,NA,190,51,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,394
NA,NA,232,104,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,395
NA,NA,150,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,396
NA,NA,175,42,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,397
NA,NA,164,34,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,398
NA,NA,180,43,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,399
NA,NA,170,37,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,400
NA,NA,245,118,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,401
NA,NA,137,12,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,402
NA,NA,178,45,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,403
NA,NA,238,123,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,404
NA,NA,257,144,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,405
NA,NA,241,104,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,406
NA,NA,147,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,407
NA,NA,167,34,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,408
NA,NA,220,79,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,409
NA,NA,151,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,410
NA,NA,215,78,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,411
NA,NA,162,36,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,412
NA,NA,223,85,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,413
NA,NA,233,109,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,414
NA,NA,196,69,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,415
NA,NA,235,117,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,416
NA,NA,227,95,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,417
NA,NA,169,39,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,418
NA,NA,177,47,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,419
NA,NA,170,37,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,420
NA,NA,260,160,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,421
NA,NA,200,69,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,422
NA,NA,247,119,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,423
NA,NA,181,46,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,424
NA,NA,177,51,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,425
NA,NA,160,32,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,426
NA,NA,152,29,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,427
NA,NA,175,43,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,428
NA,NA,159,40,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,429
NA,NA,257,133,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,430
NA,NA,177,45,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,431
NA,NA,168,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,432
NA,NA,245,130,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,433
NA,NA,244,111,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,434
NA,NA,145,24,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,435
NA,NA,182,49,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,436
NA,NA,172,39,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,437
NA,NA,258,154,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,438
NA,NA,142,22,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,439
NA,NA,176,41,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,440
NA,NA,164,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,441
NA,NA,175,39,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,442
