"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"A","SCORNOT",148,69,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,87
NA,"TRAHDRA",207,53,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,88
NA,"URANSCA",195,121,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,89
NA,"TORPMAR",185,152,"F",0,NA,102,128,0,0,0,0,0,0,NA,NA,90
NA,NA,130,54,"F",0,NA,80,92,0,0,0,0,0,0,NA,NA,91
NA,NA,144,67,"F",0,NA,84,94,0,0,0,0,0,0,NA,NA,92
NA,"MERLMER",224,74,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,93
NA,NA,165,30,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,94
NA,NA,245,111,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,95
NA,NA,210,69,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,96
NA,NA,288,176,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,97
NA,NA,220,72,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,98
NA,"PAGEERY",130,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,99
NA,NA,103,41,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,100
NA,"LEPTCAV",100,11,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,101
NA,"EUTRGUR",125,15,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,102
NA,"TRIGLUC",250,137,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,103
NA,"CITHMAC",128,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,104
NA,NA,182,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,105
NA,NA,165,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,106
NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,107
NA,NA,160,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,108
NA,NA,145,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,109
NA,NA,146,197,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,110
NA,"LOPHBUD",281,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,111
NA,NA,192,509,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,112
NA,"MELIKER",32,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,113
NA,NA,43,39,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,114
NA,"SEPIELE",64,26,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,115
NA,"ELEDMOS",102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,116
NA,NA,112,638,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,117
NA,"RAJAAST",527,1014,"F",4,NA,290,365,0,0,0,0,0,0,NA,NA,118
NA,"SEPIOFF",130,246,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,119
NA,NA,98,116,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,120
NA,NA,80,68,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,121
NA,NA,86,81,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,122
NA,NA,100,130,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,123
NA,NA,75,57,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,124
NA,NA,80,70,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,125
NA,NA,82,74,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,126
NA,NA,100,128,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,127
NA,NA,85,88,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,128
NA,NA,89,93,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,129
NA,NA,82,70,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,130
NA,NA,62,38,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,131
NA,NA,71,55,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,132
NA,NA,90,90,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,133
"D","CITHMAC",164,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,134
NA,NA,121,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,135
