"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
NA,NA,100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,159
NA,NA,75,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,160
NA,NA,80,31,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,161
NA,"TRIGLUC",225,109,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,162
NA,"SQUIMAN",31,37,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,163
NA,"MERLMER",222,87,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,164
NA,"SEPIOFF",120,227,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,165
NA,"MELIKER",48,52,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,166
NA,NA,47,49,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,167
NA,NA,46,48,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,168
NA,NA,50,55,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,169
NA,NA,41,36,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,170
NA,NA,38,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,171
NA,NA,41,35,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,172
NA,NA,43,40,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,173
NA,NA,35,27,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,174
NA,NA,46,47,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,175
NA,NA,38,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,176
NA,NA,39,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,177
NA,NA,34,20,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,178
NA,NA,41,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,179
NA,NA,36,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,180
NA,NA,23,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,181
NA,NA,39,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,182
NA,NA,31,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,183
NA,NA,38,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,184
NA,NA,29,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,185
NA,NA,27,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,186
NA,NA,36,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,187
NA,NA,33,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,188
NA,NA,27,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,189
NA,NA,25,10,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,190
NA,NA,33,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,191
NA,NA,32,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,192
NA,NA,33,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,193
NA,NA,32,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,194
NA,NA,34,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,195
NA,NA,35,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,196
NA,NA,36,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,197
NA,NA,31,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,198
NA,NA,33,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,199
NA,NA,36,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,200
NA,NA,28,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,201
NA,NA,32,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,202
NA,NA,27,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,203
NA,NA,24,9,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,204
"A","LITHMOR",140,31,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,205
NA,NA,134,26,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,206
NA,"PAGEERY",135,27,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,207
NA,NA,160,46,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,208
NA,NA,142,35,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,209
NA,NA,159,52,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,210
NA,NA,137,32,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,211
NA,NA,150,43,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,212
NA,NA,111,17,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,213
NA,NA,130,26,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,214
NA,NA,132,28,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,215
NA,NA,135,29,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,216
NA,NA,139,34,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,217
NA,NA,125,23,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,218
NA,"ARNOLAT",115,12,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,219
NA,"MERLMER",247,117,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,220
NA,NA,199,56,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,221
NA,NA,226,81,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,222
NA,NA,288,165,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,223
NA,"MELIKER",0,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,224
NA,NA,31,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,225
NA,NA,36,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,226
NA,NA,32,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,227
NA,NA,36,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,228
NA,NA,28,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,229
NA,NA,28,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,230
NA,NA,37,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,231
NA,NA,40,34,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,232
NA,NA,39,33,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,233
NA,NA,40,35,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,234
NA,NA,39,34,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,235
NA,NA,39,31,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,236
NA,NA,46,49,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,237
NA,NA,40,35,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,238
NA,NA,30,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,239
NA,NA,34,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,240
NA,NA,33,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,241
NA,NA,31,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,242
NA,NA,31,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,243
NA,NA,32,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,244
NA,NA,35,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,245
NA,NA,35,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,246
NA,NA,24,8,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,247
NA,NA,31,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,248
NA,NA,31,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,249
"D","SOLEVUL",232,102,"M",2,"SS8117",0,0,0,0,0,0,0,0,NA,NA,250
"D","BUGLLUT",100,9,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,251
"D","ARNOLAT",67,3,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,252
"D","ARNOLAT",65,2,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,253
"D","MELIKER",31,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,254
"D","MELIKER",25,9,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,255
"D","MELIKER",31,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,256
"D","SQUIMAN",25,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,257
"D","SQUIMAN",27,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,258
"D","SQUIMAN",10,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,259
