"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","PECTJAC",61,31,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,127
NA,NA,58,26,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,128
NA,NA,74,55,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,129
NA,NA,93,106,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,130
NA,NA,72,42,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,131
NA,NA,68,38,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,132
NA,NA,65,35,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,133
NA,NA,62,22,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,134
NA,NA,47,8,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,135
NA,"OSTREDU",0,159,NA,0,NA,0,0,5,0,0,0,0,0,NA,NA,136
NA,"SYGNASP",278,11,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,137
NA,"TRIGLUC",262,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,138
NA,NA,233,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,139
NA,NA,228,374,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,140
NA,"ARNOLAT",97,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,141
NA,NA,80,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,142
NA,NA,107,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,143
NA,NA,104,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,144
NA,NA,125,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,145
NA,NA,90,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,146
NA,NA,113,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,147
NA,NA,103,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,148
NA,NA,85,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,149
NA,NA,94,93,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,150
NA,"BUGLLUT",82,6,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,151
NA,"PAGEERY",102,15,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,152
NA,NA,91,10,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,153
NA,NA,112,19,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,154
NA,"MULLBAR",139,30,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,155
NA,"SOLEIMP",159,39,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,156
NA,"MERLMER",317,248,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,157
NA,"MELIKER",35,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,158
NA,"SQUIMAN",28,33,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,159
NA,"SOLEVUL",225,97,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,160
NA,NA,228,85,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,161
NA,NA,254,112,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,162
NA,NA,280,210,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,163
NA,NA,240,117,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,164
NA,NA,232,105,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,165
NA,NA,230,111,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,166
NA,NA,282,225,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,167
NA,NA,239,109,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,168
NA,NA,263,163,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,169
NA,NA,226,95,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,170
NA,NA,205,81,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,171
NA,NA,285,203,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,172
NA,NA,217,86,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,173
NA,NA,192,52,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,174
NA,NA,227,87,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,175
NA,"SEPIOFF",139,331,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,176
NA,NA,118,215,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,177
NA,NA,130,287,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,178
NA,NA,160,485,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,179
NA,NA,88,91,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,180
NA,"ELEDMOS",103,291,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,181
NA,NA,45,26,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,182
NA,"SEPIOFF",80,73,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,183
"A","SOLEVUL",232,110,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,184
NA,NA,226,97,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,185
NA,NA,235,122,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,186
NA,NA,247,125,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,187
NA,NA,227,87,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,188
NA,NA,222,90,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,189
NA,NA,243,118,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,190
NA,NA,222,91,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,191
NA,NA,218,90,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,192
NA,NA,249,134,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,193
NA,NA,240,110,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,194
NA,NA,248,130,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,195
NA,NA,233,95,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,196
NA,NA,248,133,"F",4,NA,0,0,0,0,0,0,0,0,NA,NA,197
NA,NA,254,143,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,198
NA,NA,239,111,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,199
NA,NA,252,127,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,200
NA,NA,227,95,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,201
NA,NA,210,70,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,202
NA,NA,230,103,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,203
NA,"OSTREDU",0,346,NA,0,NA,0,0,4,0,0,0,0,0,NA,NA,204
NA,"PECTJAC",72,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,205
NA,NA,78,57,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,206
NA,NA,65,40,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,207
NA,NA,91,88,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,208
NA,NA,57,26,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,209
NA,NA,52,19,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,210
NA,NA,59,27,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,211
NA,NA,97,113,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,212
NA,NA,84,71,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,213
NA,"SOLEIMP",170,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,214
NA,NA,175,99,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,215
NA,"TRIGLUC",256,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,216
NA,NA,260,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,217
NA,NA,240,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,218
NA,NA,266,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,219
NA,NA,242,699,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,220
NA,"PAGEERY",106,17,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,221
NA,"LEPTCAV",91,8,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,222
NA,NA,82,6,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,223
NA,"ARNOLAT",79,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,224
NA,NA,99,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,225
NA,NA,0,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,226
NA,NA,102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,227
NA,NA,110,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,228
NA,NA,108,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,229
NA,NA,120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,230
NA,NA,89,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,231
NA,NA,105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,232
NA,NA,108,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,233
NA,NA,107,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,234
NA,NA,95,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,235
NA,NA,97,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,236
NA,NA,114,131,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,237
NA,"ARNOTHO",77,5,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,238
NA,"BUGLLUT",112,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,239
NA,NA,103,27,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,240
NA,"ELEDMOS",43,24,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,241
NA,"SEPIOFF",107,197,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,242
NA,NA,103,147,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,243
NA,NA,112,185,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,244
NA,NA,83,90,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,245
NA,NA,99,122,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,246
NA,NA,104,154,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,247
"D","SOLEVUL",147,26,"F",1,"SS8355",0,0,0,0,0,0,0,0,NA,NA,248
NA,NA,159,29,"M",1,"SS8356",0,0,0,0,0,0,0,0,NA,NA,249
NA,NA,155,28,"M",1,"SS8357",0,0,0,0,0,0,0,0,NA,NA,250
"A","SOLEVUL",309,283,"F",3,"SS8358",0,0,0,0,0,0,0,0,NA,"forma oto simile a SA ma sicuramente SOLEVUL",251
NA,"SOLEAEG",283,218,"F",2,"SA007",0,0,0,0,0,0,0,0,NA,NA,252
"D","ARNOTHO",100,11,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,253
"D","ARNOLAT",71,2,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,254
"D","ARNOLAT",66,2,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,255
