"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"A","SQUIMAN",28,36,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,181
NA,NA,28,35,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,182
NA,NA,30,49,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,183
NA,NA,22,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,184
NA,NA,25,30,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,185
NA,NA,23,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,186
NA,NA,22,22,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,187
NA,NA,26,25,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,188
NA,"MELIKER",31,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,189
NA,NA,33,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,190
NA,NA,30,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,191
NA,NA,30,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,192
NA,NA,31,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,193
NA,NA,32,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,194
NA,NA,32,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,195
NA,NA,30,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,196
NA,NA,31,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,197
NA,NA,30,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,198
NA,NA,32,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,199
NA,NA,34,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,200
NA,NA,29,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,201
NA,NA,34,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,202
NA,NA,32,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,203
NA,NA,32,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,204
NA,NA,31,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,205
NA,NA,31,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,206
NA,NA,32,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,207
NA,NA,29,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,208
NA,NA,32,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,209
NA,NA,30,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,210
NA,NA,32,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,211
NA,NA,31,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,212
NA,NA,32,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,213
NA,NA,31,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,214
NA,NA,29,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,215
NA,NA,33,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,216
NA,NA,34,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,217
NA,NA,44,45,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,218
NA,NA,38,31,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,219
NA,NA,47,42,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,220
NA,NA,40,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,221
NA,NA,35,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,222
NA,NA,35,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,223
NA,NA,37,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,224
NA,NA,33,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,225
NA,NA,36,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,226
NA,NA,32,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,227
NA,NA,37,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,228
NA,NA,39,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,229
NA,NA,33,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,230
NA,NA,35,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,231
NA,NA,30,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,232
NA,NA,0,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,233
NA,NA,31,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,234
NA,NA,40,34,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,235
NA,NA,42,35,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,236
NA,NA,33,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,237
NA,NA,39,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,238
NA,NA,33,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,239
NA,NA,39,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,240
NA,NA,35,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,241
NA,NA,34,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,242
NA,NA,33,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,243
NA,NA,40,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,244
NA,NA,33,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,245
NA,NA,46,43,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,246
NA,NA,37,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,247
NA,NA,35,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,248
NA,NA,46,43,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,249
NA,NA,29,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,250
NA,NA,39,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,251
NA,NA,35,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,252
NA,NA,34,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,253
NA,NA,34,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,254
NA,NA,38,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,255
NA,NA,35,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,256
NA,NA,35,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,257
NA,NA,35,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,258
NA,NA,36,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,259
NA,NA,32,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,260
NA,NA,35,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,261
NA,"SQUIMAN",28,41,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,262
NA,NA,22,19,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,263
NA,NA,18,6,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,264
NA,"GOBINIG",115,18,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,265
NA,"OSTREDU",0,91,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,266
NA,"ARNOLAT",150,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,267
NA,NA,105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,268
NA,NA,131,64,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,269
NA,"CITHMAC",118,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,270
NA,NA,152,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,271
NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,272
NA,NA,135,94,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,273
NA,"TRIGLUC",112,107,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,274
NA,"MERLMER",190,58,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,275
"D","PENAZTC",43,53,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,276
NA,"ILLECOI",90,55,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,277
NA,"GOBINIG",120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,278
NA,NA,110,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,279
NA,NA,105,58,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,280
NA,"ARNOLAT",120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,281
NA,NA,102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,282
NA,NA,100,39,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,283
NA,"CITHMAC",175,44,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,284
NA,"SEPIOFF",85,80,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,285
NA,"MULLBAR",176,68,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,286
NA,"MERLMER",200,66,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,287
NA,"SQUIMAN",28,41,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,288
NA,NA,23,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,289
NA,NA,25,25,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,290
NA,NA,26,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,291
NA,NA,22,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,292
NA,NA,22,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,293
NA,NA,30,41,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,294
NA,NA,29,34,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,295
NA,NA,31,39,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,296
NA,"MELIKER",33,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,297
NA,NA,35,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,298
NA,NA,32,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,299
NA,NA,32,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,300
NA,NA,32,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,301
NA,NA,30,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,302
NA,NA,31,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,303
NA,NA,29,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,304
NA,NA,26,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,305
NA,NA,34,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,306
NA,NA,32,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,307
NA,NA,32,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,308
NA,NA,30,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,309
NA,NA,31,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,310
NA,NA,32,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,311
NA,NA,29,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,312
NA,NA,32,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,313
NA,NA,33,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,314
NA,NA,31,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,315
NA,NA,35,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,316
NA,NA,31,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,317
NA,NA,32,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,318
NA,NA,31,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,319
NA,NA,29,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,320
NA,NA,33,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,321
NA,NA,39,33,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,322
NA,NA,33,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,323
NA,NA,33,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,324
NA,NA,39,28,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,325
NA,NA,44,45,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,326
NA,NA,32,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,327
NA,NA,34,18,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,328
NA,NA,34,23,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,329
NA,NA,39,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,330
NA,NA,46,45,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,331
NA,NA,37,29,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,332
NA,NA,43,39,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,333
NA,NA,36,24,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,334
NA,NA,41,35,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,335
NA,NA,40,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,336
NA,NA,41,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,337
NA,NA,44,44,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,338
NA,NA,40,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,339
NA,NA,36,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,340
NA,NA,35,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,341
NA,NA,35,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,342
NA,NA,30,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,343
NA,NA,32,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,344
NA,NA,30,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,345
NA,NA,33,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,346
NA,NA,35,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,347
NA,NA,31,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,348
NA,NA,39,26,"f",1,NA,0,0,0,0,0,0,0,0,NA,NA,349
NA,NA,36,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,350
NA,NA,37,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,351
NA,NA,39,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,352
NA,NA,39,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,353
NA,NA,35,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,354
NA,NA,36,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,355
"A","SOLEVUL",264,170,"F",5,"SS8014",0,0,0,0,0,0,0,0,NA,NA,356
NA,NA,251,144,"F",5,"SS8015",0,0,0,0,0,0,0,0,NA,NA,357
"D","SOLEVUL",305,295,"F",3,"SS8016",0,0,0,0,0,0,0,0,NA,NA,358
NA,NA,245,125,"F",2,"SS8017",0,0,0,0,0,0,0,0,NA,NA,359
NA,NA,313,331,"F",3,"SS8018",0,0,0,0,0,0,0,0,NA,NA,360
"D","SQUIMAN",0,4,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,361
"D","SQUIMAN",0,1,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,362
"D","GOBISUE",32,1,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,363
