"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","MELIKER",40,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,267
NA,NA,45,41,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,268
NA,NA,0,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,269
NA,NA,36,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,270
NA,NA,37,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,271
NA,NA,40,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,272
NA,NA,32,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,273
NA,NA,36,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,274
NA,NA,35,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,275
NA,NA,35,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,276
NA,NA,36,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,277
NA,NA,30,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,278
NA,NA,35,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,279
NA,NA,33,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,280
NA,NA,34,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,281
NA,NA,32,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,282
NA,NA,30,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,283
NA,NA,34,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,284
NA,NA,30,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,285
NA,NA,31,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,286
NA,NA,33,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,287
NA,NA,34,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,288
NA,NA,33,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,289
NA,NA,35,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,290
NA,NA,32,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,291
NA,NA,34,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,292
NA,NA,32,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,293
NA,NA,27,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,294
NA,NA,30,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,295
NA,NA,34,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,296
NA,NA,32,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,297
NA,NA,32,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,298
NA,NA,30,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,299
NA,NA,30,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,300
NA,NA,32,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,301
NA,NA,0,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,302
NA,NA,34,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,303
NA,NA,31,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,304
NA,NA,31,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,305
NA,NA,33,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,306
NA,NA,33,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,307
NA,NA,29,13,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,308
NA,NA,33,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,309
NA,NA,32,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,310
NA,NA,31,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,311
NA,NA,36,27,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,312
NA,NA,33,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,313
NA,NA,33,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,314
NA,NA,31,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,315
NA,NA,0,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,316
NA,NA,29,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,317
NA,"SQUIMAN",34,49,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,318
NA,NA,30,27,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,319
NA,NA,34,43,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,320
NA,NA,28,26,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,321
NA,NA,29,39,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,322
NA,NA,31,33,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,323
NA,NA,30,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,324
NA,NA,26,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,325
NA,NA,26,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,326
NA,NA,28,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,327
NA,NA,24,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,328
NA,NA,25,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,329
NA,NA,29,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,330
NA,NA,26,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,331
NA,NA,23,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,332
NA,NA,24,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,333
NA,NA,26,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,334
NA,NA,23,13,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,335
NA,NA,26,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,336
NA,NA,23,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,337
NA,NA,22,14,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,338
NA,NA,24,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,339
NA,NA,21,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,340
NA,NA,20,12,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,341
NA,NA,24,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,342
NA,NA,17,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,343
NA,NA,24,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,344
NA,NA,21,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,345
NA,NA,20,8,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,346
NA,NA,24,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,347
NA,NA,23,0,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,348
NA,NA,22,11,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,349
NA,NA,25,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,350
NA,NA,24,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,351
NA,NA,27,28,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,352
NA,NA,29,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,353
NA,NA,29,31,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,354
NA,NA,29,30,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,355
NA,NA,25,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,356
NA,NA,27,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,357
NA,NA,31,39,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,358
NA,NA,20,9,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,359
NA,"TRIGLUC",265,204,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,360
NA,"GOBINIG",145,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,361
NA,NA,135,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,362
NA,NA,140,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,363
NA,NA,138,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,364
NA,NA,133,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,365
NA,NA,132,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,366
NA,NA,135,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,367
NA,NA,125,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,368
NA,NA,111,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,369
NA,NA,97,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,370
NA,NA,120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,371
NA,NA,136,327,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,372
NA,"SERAHEP",104,18,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,373
NA,"ARNOLAT",116,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,374
NA,NA,110,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,375
NA,NA,103,33,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,376
NA,"MERLMER",0,130,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,377
NA,"RAJAAST",235,0,"M",1,NA,125,160,0,0,0,0,0,0,NA,NA,378
NA,NA,295,0,"M",1,NA,178,203,0,0,0,0,0,0,NA,NA,379
NA,NA,280,0,"M",1,NA,174,185,0,0,0,0,0,0,NA,NA,380
NA,NA,465,980,"M",3,NA,300,300,0,0,0,0,0,0,NA,NA,381
NA,"SEPIOFF",144,368,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,382
NA,NA,120,200,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,383
NA,NA,126,273,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,384
NA,NA,94,107,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,385
NA,NA,145,355,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,386
NA,NA,103,130,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,387
NA,NA,78,80,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,388
NA,NA,146,388,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,389
NA,"ARNOLAT",106,10,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,390
NA,"SOLEVUL",222,104,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,391
"D","MUREBRA",0,52,NA,0,NA,0,0,4,0,0,0,0,0,NA,NA,392
NA,"HEXATRU",0,77,NA,0,NA,0,0,2,0,0,0,0,0,NA,NA,393
"A","GOBIFRI",73,3,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,394
NA,"MELIKER",32,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,395
NA,NA,33,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,396
