"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","SERAHEP",87,11,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,144
NA,NA,95,14,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,145
NA,"SCYOCAN",397,208,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,146
NA,"PAGEERY",100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,147
NA,NA,107,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,148
NA,NA,118,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,149
NA,NA,137,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,150
NA,NA,135,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,151
NA,NA,123,127,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,152
NA,"MERLMER",195,61,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,153
NA,"MULLBAR",145,30,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,154
NA,"MICUOCE",136,37,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,155
NA,"SERAHEP",82,11,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,156
NA,"SCORSCO",234,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,157
NA,NA,160,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,158
NA,NA,250,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,159
NA,NA,150,622,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,160
NA,"SCORPOR",130,48,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,161
NA,"SCORNOT",102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,162
NA,NA,112,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,163
NA,NA,120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,164
NA,NA,156,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,165
NA,NA,170,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,166
NA,NA,130,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,167
NA,NA,113,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,168
NA,NA,165,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,169
NA,NA,98,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,170
NA,NA,90,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,171
NA,NA,97,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,172
NA,NA,96,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,173
NA,NA,118,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,174
NA,NA,142,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,175
NA,NA,153,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,176
NA,NA,89,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,177
NA,NA,94,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,178
NA,NA,84,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,179
NA,NA,90,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,180
NA,NA,132,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,181
NA,NA,84,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,182
NA,NA,123,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,183
NA,NA,100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,184
NA,NA,106,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,185
NA,NA,83,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,186
NA,NA,82,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,187
NA,NA,136,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,188
NA,NA,74,1050,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,189
NA,"SOLEKLE",245,133,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,190
NA,"SERAHEP",83,10,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,191
NA,"PECTJAC",82,55,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,192
NA,NA,85,74,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,193
NA,NA,72,48,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,194
NA,"BLENOCE",123,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,195
NA,NA,156,74,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,196
NA,"TRIPLAS",135,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,197
NA,NA,150,67,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,198
NA,"LEPTCAV",110,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,199
NA,NA,103,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,200
