"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","PECTJAC",72,51,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,186
NA,NA,77,57,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,187
NA,NA,92,86,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,188
NA,NA,90,85,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,189
NA,NA,91,94,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,190
NA,NA,91,83,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,191
NA,NA,79,64,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,192
NA,NA,79,61,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,193
NA,NA,86,77,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,194
NA,NA,86,81,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,195
NA,NA,70,41,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,196
NA,NA,94,96,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,197
NA,NA,85,82,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,198
NA,NA,68,39,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,199
NA,NA,67,41,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,200
NA,NA,80,54,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,201
NA,NA,87,81,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,202
NA,NA,83,63,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,203
NA,NA,85,67,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,204
NA,NA,80,73,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,205
NA,NA,81,60,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,206
NA,NA,71,44,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,207
NA,NA,78,63,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,208
NA,NA,71,44,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,209
NA,NA,64,29,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,210
NA,NA,80,75,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,211
NA,NA,87,85,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,212
NA,NA,86,76,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,213
NA,NA,74,41,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,214
NA,NA,78,46,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,215
NA,NA,48,15,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,216
NA,NA,62,29,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,217
NA,NA,41,10,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,218
NA,NA,60,21,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,219
NA,NA,54,16,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,220
NA,NA,51,29,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,221
NA,NA,48,15,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,222
NA,NA,57,18,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,223
NA,NA,46,13,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,224
NA,"OSTREDU",0,280,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,225
NA,"GALEECH",0,53,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,226
NA,"MELIKER",41,34,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,227
NA,NA,36,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,228
NA,NA,49,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,229
NA,"ILLECOI",95,40,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,230
NA,"MERLMER",214,76,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,231
NA,NA,200,60,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,232
NA,"SCORNOT",119,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,233
NA,NA,134,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,234
NA,NA,131,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,235
NA,NA,126,174,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,236
NA,"SERAHEP",90,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,237
NA,NA,76,19,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,238
NA,"TRIGLUC",212,85,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,239
NA,"MICUOCE",139,49,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,240
NA,"SEPIOFF",100,135,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,241
NA,NA,135,254,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,242
NA,NA,99,122,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,243
NA,NA,130,245,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,244
NA,NA,108,165,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,245
NA,NA,113,178,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,246
NA,NA,80,65,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,247
NA,NA,113,173,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,248
NA,NA,112,183,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,249
NA,NA,133,244,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,250
NA,NA,89,85,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,251
NA,NA,82,75,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,252
NA,NA,100,197,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,253
NA,NA,140,385,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,254
NA,NA,90,111,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,255
NA,NA,95,114,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,256
"A","LOPHBUD",300,456,NA,0,NA,0,0,0,0,NA,0,0,0,NA,NA,257
NA,NA,340,611,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,258
NA,"SPARAUR",246,211,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,259
NA,"GOBINIG",130,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,260
NA,NA,110,39,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,261
NA,"BLENOCE",118,23,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,262
NA,"CITHMAC",206,69,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,263
NA,NA,196,58,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,264
NA,NA,191,54,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,265
NA,NA,193,51,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,266
NA,"ARNOTHO",115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,267
NA,NA,101,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,268
NA,NA,108,37,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,269
NA,"MULLBAR",147,41,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,270
NA,"SERAHEP",77,7,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,271
NA,"SCORNOT",116,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,272
NA,NA,110,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,273
NA,NA,121,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,274
NA,NA,120,128,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,275
NA,"PECTJAC",47,13,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,276
NA,NA,49,15,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,277
NA,"TRIGLUC",225,107,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,278
NA,"GALEECH",0,84,NA,0,NA,0,0,2,0,0,0,0,0,NA,NA,279
NA,"ILLECOI",115,62,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,280
NA,"MELIKER",46,45,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,281
NA,NA,46,42,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,282
NA,NA,45,47,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,283
NA,"MERLMER",212,78,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,284
NA,"PECTJAC",52,17,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,285
NA,NA,83,58,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,286
NA,NA,82,64,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,287
NA,NA,90,80,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,288
NA,NA,82,62,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,289
NA,NA,81,62,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,290
NA,NA,83,72,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,291
NA,NA,85,60,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,292
NA,NA,80,58,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,293
NA,NA,58,19,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,294
NA,NA,77,55,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,295
