"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
NA,NA,102,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,260
NA,NA,67,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,261
NA,NA,101,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,262
NA,NA,98,162,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,263
NA,"OSTREDU",0,76,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,264
NA,"CEPOMAC",342,17,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,265
NA,"LITHMOR",125,23,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,266
NA,"SERAHEP",101,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,267
NA,NA,100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,268
NA,NA,109,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,269
NA,NA,84,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,270
NA,NA,105,91,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,271
NA,"ILLECOI",139,50,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,272
NA,"SEPIOFF",54,25,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,273
NA,"BLENOCE",107,18,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,274
NA,NA,142,44,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,275
NA,NA,140,38,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,276
NA,NA,126,30,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,277
NA,"BUGLLUT",107,13,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,278
NA,"MICUOCE",116,26,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,279
NA,"SQUIMAN",28,29,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,280
NA,NA,0,39,"I",0,NA,0,0,0,0,0,0,0,0,NA,NA,281
NA,NA,24,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,282
NA,NA,26,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,283
NA,NA,30,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,284
NA,"MELIKER",35,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,285
NA,NA,37,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,286
NA,NA,37,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,287
NA,NA,34,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,288
NA,NA,38,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,289
NA,NA,39,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,290
NA,NA,38,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,291
NA,NA,38,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,292
NA,NA,35,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,293
NA,NA,44,42,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,294
NA,NA,33,32,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,295
NA,NA,0,20,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,296
NA,NA,29,15,"M",NA,NA,0,0,0,0,0,0,0,0,NA,NA,297
NA,NA,35,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,298
NA,NA,28,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,299
NA,NA,0,0,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,300
NA,NA,28,10,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,301
NA,NA,29,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,302
NA,NA,30,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,303
NA,NA,35,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,304
NA,NA,30,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,305
NA,NA,34,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,306
NA,NA,34,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,307
NA,NA,33,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,308
"D","PECTJAC",82,83,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,309
NA,NA,57,27,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,310
NA,"OSTREDU",0,17,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,311
NA,"ARNOLAT",103,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,312
NA,NA,119,20,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,313
NA,"GOBINIG",131,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,314
NA,NA,132,59,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,315
NA,"MERLMER",226,91,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,316
NA,"SOLEVUL",211,90,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,317
NA,NA,225,93,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,318
NA,NA,230,103,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,319
NA,"SQUIMAN",22,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,320
NA,NA,31,37,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,321
NA,NA,26,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,322
NA,"MELIKER",32,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,323
NA,NA,31,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,324
NA,NA,33,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,325
NA,NA,28,15,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,326
NA,NA,31,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,327
NA,NA,39,29,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,328
NA,NA,37,26,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,329
NA,NA,37,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,330
NA,NA,40,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,331
NA,NA,38,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,332
NA,NA,38,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,333
NA,NA,40,33,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,334
NA,NA,36,23,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,335
NA,"CALLSAP",55,112,"F",1,NA,128,102,0,0,0,0,0,0,NA,NA,336
NA,NA,68,198,"F",1,NA,168,126,0,0,0,0,0,0,NA,NA,337
NA,NA,60,171,"F",1,NA,143,115,0,0,0,0,0,0,NA,NA,338
NA,NA,56,131,"F",1,NA,141,107,0,0,0,0,0,0,NA,"manca 1 chela",339
NA,NA,59,124,"F",1,NA,137,103,0,0,0,0,0,0,NA,NA,340
NA,NA,57,116,"F",1,NA,134,106,0,0,0,0,0,0,NA,"manca 1 chela",341
NA,NA,57,139,"F",1,NA,139,108,0,0,0,0,0,0,NA,"mancano",342
NA,"MELIKER",24,7,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,343
NA,NA,36,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,344
"A","SQUIMAN",24,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,345
NA,"BUGLLUT",118,21,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,346
NA,"SOLEVUL",228,97,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,347
NA,NA,222,93,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,348
NA,NA,203,64,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,349
NA,NA,217,89,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,350
NA,NA,236,94,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,351
NA,NA,196,63,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,352
NA,NA,216,88,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,353
NA,NA,219,92,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,354
NA,NA,255,159,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,355
NA,NA,203,61,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,356
NA,NA,267,159,"F",4,NA,0,0,0,0,0,0,0,0,NA,NA,357
NA,NA,211,85,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,358
NA,NA,220,82,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,359
NA,NA,233,103,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,360
NA,NA,228,85,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,361
NA,NA,217,79,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,362
NA,NA,230,92,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,363
NA,NA,229,99,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,364
NA,NA,257,161,"F",4,NA,0,0,0,0,0,0,0,0,NA,NA,365
NA,NA,216,85,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,366
NA,NA,203,73,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,367
NA,NA,235,113,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,368
NA,NA,205,65,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,369
NA,NA,212,80,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,370
NA,NA,225,92,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,371
NA,NA,236,100,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,372
NA,NA,266,182,"F",4,NA,0,0,0,0,0,0,0,0,NA,NA,373
NA,NA,249,141,"F",4,NA,0,0,0,0,0,0,0,0,NA,NA,374
NA,NA,199,68,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,375
NA,NA,235,102,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,376
NA,NA,194,67,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,377
NA,NA,211,77,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,378
NA,NA,234,108,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,379
NA,NA,246,122,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,380
NA,NA,226,98,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,381
NA,NA,230,111,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,382
NA,NA,243,118,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,383
NA,NA,274,193,"F",4,NA,0,0,0,0,0,0,0,0,NA,NA,384
NA,NA,213,89,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,385
NA,NA,150,25,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,386
NA,NA,214,83,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,387
NA,NA,202,76,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,388
NA,NA,240,178,"F",4,NA,0,0,0,0,0,0,0,0,NA,NA,389
NA,NA,280,207,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,390
NA,NA,240,119,"F",4,NA,0,0,0,0,0,0,0,0,NA,NA,391
NA,NA,214,86,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,392
NA,NA,236,110,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,393
NA,NA,195,55,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,394
"D","SOLEVUL",207,70,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,395
NA,NA,181,46,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,396
NA,NA,202,66,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,397
NA,NA,154,29,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,398
NA,NA,197,65,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,399
NA,NA,233,111,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,400
NA,NA,225,86,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,401
NA,NA,228,93,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,402
NA,NA,225,100,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,403
NA,NA,225,93,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,404
NA,NA,176,46,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,405
NA,NA,215,86,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,406
NA,NA,254,144,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,407
NA,NA,220,89,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,408
NA,NA,230,94,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,409
NA,NA,234,116,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,410
NA,NA,224,98,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,411
NA,NA,212,76,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,412
NA,NA,212,70,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,413
NA,NA,210,74,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,414
NA,NA,203,67,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,415
NA,NA,224,99,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,416
NA,NA,283,229,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,417
NA,NA,229,89,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,418
NA,NA,247,143,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,419
NA,NA,219,82,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,420
NA,NA,167,39,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,421
NA,NA,213,81,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,422
NA,NA,203,71,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,423
NA,NA,159,34,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,424
NA,NA,220,90,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,425
NA,NA,184,55,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,426
NA,NA,265,171,"F",4,NA,0,0,0,0,0,0,0,0,NA,NA,427
NA,NA,163,37,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,428
NA,NA,175,43,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,429
NA,NA,208,72,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,430
NA,NA,212,81,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,431
NA,NA,206,79,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,432
NA,NA,239,133,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,433
NA,NA,232,110,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,434
NA,NA,202,64,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,435
NA,NA,253,158,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,436
NA,NA,212,85,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,437
NA,NA,216,88,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,438
NA,NA,225,91,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,439
NA,NA,216,80,"M",4,NA,0,0,0,0,0,0,0,0,NA,NA,440
NA,NA,237,112,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,441
NA,NA,221,86,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,442
NA,NA,225,86,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,443
NA,NA,232,111,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,444
NA,NA,216,79,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,445
NA,NA,213,84,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,446
NA,NA,201,60,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,447
NA,NA,211,75,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,448
"D","ELEDMOS",100,226,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,449
NA,NA,103,220,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,450
NA,"SEPIOFF",135,336,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,451
NA,NA,94,125,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,452
NA,NA,132,278,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,453
NA,NA,163,515,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,454
NA,NA,68,56,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,455
"D","PECTJAC",47,13,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,456
"A","SOLEAEG",199,72,"F",2,"SA012",0,0,0,0,0,0,0,0,NA,NA,457
"D","SOLEVUL",147,26,"M",1,"SS8362",0,0,0,0,0,0,0,0,NA,NA,458
"A","SOLEVUL",159,28,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,459
NA,NA,154,25,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,460
"D","GOBISUE",63,1,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,461
