"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"A","OSTREDU",0,680,NA,0,NA,0,0,11,0,0,0,0,0,NA,NA,303
"D","TRIGLUC",222,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,304
NA,NA,240,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,305
NA,NA,252,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,306
NA,NA,265,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,307
NA,NA,235,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,308
NA,NA,223,730,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,309
NA,"ARNOLAT",100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,310
NA,NA,105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,311
NA,NA,86,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,312
NA,NA,104,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,313
NA,NA,106,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,314
NA,NA,95,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,315
NA,NA,100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,316
NA,NA,100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,317
NA,NA,91,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,318
NA,NA,100,90,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,319
NA,"RAJAAST",285,117,"F",1,NA,171,182,0,0,0,0,0,0,NA,NA,320
NA,NA,260,94,"F",1,NA,160,171,0,0,0,0,0,0,NA,NA,321
NA,NA,246,86,"F",1,NA,160,173,0,0,0,0,0,0,NA,NA,322
NA,NA,324,184,"F",1,NA,204,217,0,0,0,0,0,0,NA,NA,323
NA,NA,219,52,"F",1,NA,136,146,0,0,0,0,0,0,NA,NA,324
NA,NA,236,66,"F",1,NA,148,162,0,0,0,0,0,0,NA,NA,325
NA,NA,315,192,"M",NA,NA,201,220,0,0,0,0,0,0,NA,NA,326
NA,NA,290,122,"M",0,NA,179,190,0,0,0,0,0,0,NA,NA,327
NA,NA,246,85,"M",0,NA,150,165,0,0,0,0,0,0,NA,NA,328
NA,NA,236,75,"M",0,NA,149,159,0,0,0,0,0,0,NA,NA,329
NA,"PAGEERY",175,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,330
NA,NA,127,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,331
NA,NA,100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,332
NA,NA,106,131,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,333
NA,"MULLSUR",223,145,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,334
NA,"GOBINIG",107,14,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,335
NA,"MAJACRI",62,65,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,336
NA,"MELIKER",30,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,337
NA,NA,33,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,338
NA,"MERLMER",175,34,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,339
NA,NA,200,64,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,340
NA,NA,260,159,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,341
NA,NA,210,70,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,342
NA,NA,250,124,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,343
NA,"SOLEVUL",250,129,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,344
NA,NA,239,130,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,345
NA,NA,240,140,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,346
NA,NA,239,125,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,347
NA,NA,240,142,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,348
NA,NA,240,114,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,349
NA,NA,239,134,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,350
NA,NA,250,157,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,351
NA,NA,240,126,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,352
NA,NA,235,107,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,353
NA,NA,230,116,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,354
NA,NA,262,150,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,355
NA,NA,243,124,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,356
NA,NA,240,121,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,357
NA,NA,252,165,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,358
NA,NA,242,118,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,359
NA,NA,225,124,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,360
NA,NA,235,137,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,361
NA,NA,240,146,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,362
NA,NA,243,129,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,363
NA,NA,236,124,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,364
NA,NA,242,125,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,365
NA,NA,245,144,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,366
NA,NA,244,135,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,367
NA,NA,257,195,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,368
"A","SOLEVUL",247,138,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,369
NA,NA,250,136,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,370
NA,NA,245,129,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,371
NA,NA,261,139,"f",2,NA,0,0,0,0,0,0,0,0,NA,NA,372
NA,NA,235,133,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,373
NA,NA,291,229,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,374
NA,NA,242,134,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,375
NA,NA,245,141,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,376
NA,NA,247,140,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,377
NA,NA,257,137,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,378
NA,NA,228,109,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,379
NA,NA,215,85,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,380
NA,NA,252,142,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,381
NA,NA,243,136,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,382
NA,NA,254,126,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,383
NA,NA,230,105,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,384
NA,NA,238,114,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,385
NA,NA,235,117,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,386
NA,NA,245,125,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,387
NA,NA,255,152,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,388
NA,NA,232,118,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,389
NA,"TORPMAR",365,1289,NA,0,NA,285,241,0,0,0,0,0,0,NA,NA,390
NA,"CHLAGLA",51,13,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,391
NA,NA,48,15,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,392
NA,NA,46,17,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,393
NA,NA,48,15,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,394
NA,NA,48,16,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,395
NA,NA,54,18,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,396
NA,NA,52,17,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,397
NA,NA,36,6,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,398
NA,NA,46,15,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,399
NA,NA,57,18,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,400
NA,NA,46,14,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,401
NA,NA,48,15,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,402
NA,NA,45,14,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,403
NA,NA,49,17,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,404
NA,NA,48,14,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,405
NA,NA,43,10,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,406
NA,NA,45,14,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,407
NA,NA,53,21,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,408
NA,NA,44,12,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,409
NA,NA,47,16,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,410
NA,NA,45,12,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,411
NA,NA,47,13,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,412
NA,NA,46,16,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,413
NA,NA,47,14,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,414
NA,"PAGEERY",124,NA,NA,0,NA,NA,NA,0,0,0,0,0,0,NA,NA,415
NA,NA,152,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,416
NA,NA,161,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,417
NA,NA,157,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,418
NA,NA,155,223,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,419
NA,"SPARPAG",164,76,NA,0,NA,0,0,0,0,0,0,0,0,NA,"pagro",420
NA,"ARNOLAT",95,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,421
NA,NA,105,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,422
NA,NA,110,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,423
NA,NA,109,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,424
NA,NA,107,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,425
NA,NA,82,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,426
NA,NA,115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,427
NA,NA,105,62,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,428
NA,"BUGLLUT",95,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,429
NA,NA,96,20,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,430
NA,"TRIGLUC",260,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,431
NA,NA,294,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,432
NA,NA,229,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,433
NA,NA,218,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,434
NA,NA,220,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,435
NA,NA,207,753,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,436
NA,"MERLMER",250,122,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,437
NA,"RAJAAST",279,116,"F",1,NA,172,187,0,0,0,0,0,0,NA,NA,438
NA,NA,295,131,"F",1,NA,185,194,0,0,0,0,0,0,NA,NA,439
NA,NA,260,105,"F",1,NA,172,182,0,0,0,0,0,0,NA,NA,440
NA,NA,256,76,"I",0,NA,160,172,0,0,0,0,0,0,NA,NA,441
NA,NA,260,76,"F",1,NA,159,167,0,0,0,0,0,0,NA,NA,442
NA,NA,297,144,"F",1,NA,186,201,0,0,0,0,0,0,NA,NA,443
NA,NA,271,104,"M",1,NA,170,182,0,0,0,0,0,0,NA,NA,444
NA,NA,267,98,"M",1,NA,164,168,0,0,0,0,0,0,NA,NA,445
NA,"MELIKER",32,14,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,446
NA,"SOLEIMP",165,45,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,447
NA,"LOLIVUL",108,39,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,448
NA,"SQUIMAN",27,36,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,449
NA,NA,29,33,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,450
NA,NA,29,40,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,451
NA,NA,29,43,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,452
NA,NA,30,55,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,453
NA,NA,29,48,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,454
NA,NA,29,50,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,455
NA,NA,23,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,456
NA,NA,0,0,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,457
NA,NA,28,43,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,458
NA,NA,31,47,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,459
NA,NA,29,46,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,460
"D","CHLAGLA",43,12,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,461
NA,NA,47,17,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,462
NA,NA,51,20,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,463
NA,NA,46,15,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,464
NA,NA,49,16,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,465
NA,NA,48,18,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,466
NA,NA,44,18,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,467
NA,NA,51,25,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,468
