"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"A","SPARAUR",0,0,NA,0,NA,0,0,0,0,26.41,0,0,0,"C1_species",NA,643
NA,NA,185,82,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,644
NA,NA,183,84,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,645
NA,NA,187,93,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,646
NA,NA,176,83,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,647
NA,NA,177,65,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,648
NA,NA,201,103,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,649
NA,NA,205,105,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,650
NA,NA,178,73,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,651
NA,NA,198,103,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,652
NA,NA,190,95,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,653
NA,NA,213,149,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,654
NA,NA,197,102,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,655
NA,NA,176,82,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,656
NA,NA,191,97,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,657
NA,NA,187,90,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,658
NA,NA,187,85,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,659
NA,NA,192,103,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,660
NA,NA,199,102,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,661
NA,NA,188,88,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,662
NA,NA,190,94,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,663
NA,NA,190,88,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,664
NA,NA,209,125,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,665
NA,NA,192,92,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,666
NA,NA,190,99,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,667
NA,NA,189,95,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,668
NA,NA,201,110,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,669
NA,NA,172,66,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,670
NA,NA,184,71,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,671
NA,NA,184,84,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,672
NA,NA,180,83,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,673
NA,NA,182,86,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,674
NA,NA,181,80,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,675
NA,NA,193,104,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,676
NA,NA,189,95,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,677
NA,NA,177,66,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,678
NA,NA,199,116,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,679
NA,NA,179,76,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,680
NA,NA,206,113,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,681
NA,NA,187,112,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,682
NA,NA,194,107,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,683
NA,NA,180,78,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,684
NA,NA,171,70,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,685
NA,NA,194,103,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,686
NA,NA,186,90,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,687
NA,NA,190,90,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,688
NA,NA,189,92,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,689
NA,NA,219,145,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,690
NA,NA,190,113,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,691
NA,NA,205,116,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,692
NA,NA,206,109,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,693
NA,NA,188,95,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,694
NA,NA,199,109,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,695
