"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","SOLEVUL",232,106,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,178
NA,NA,247,142,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,179
NA,NA,212,72,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,180
NA,NA,230,102,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,181
NA,NA,243,124,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,182
NA,NA,242,123,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,183
NA,NA,206,69,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,184
NA,NA,221,88,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,185
NA,NA,223,91,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,186
NA,NA,220,82,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,187
NA,NA,250,141,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,188
NA,NA,285,222,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,189
NA,NA,262,133,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,190
NA,NA,223,87,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,191
NA,NA,235,102,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,192
NA,NA,237,100,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,193
NA,NA,250,110,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,194
NA,NA,221,89,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,195
NA,NA,221,83,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,196
"A","SOLEVUL",253,182,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,197
NA,NA,240,102,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,198
NA,NA,247,140,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,199
NA,NA,260,132,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,200
NA,NA,245,122,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,201
NA,NA,220,84,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,202
NA,NA,215,81,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,203
NA,NA,257,141,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,204
NA,NA,275,163,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,205
NA,NA,280,212,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,206
NA,NA,219,89,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,207
NA,NA,250,125,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,208
NA,NA,214,80,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,209
NA,NA,226,95,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,210
NA,NA,216,79,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,211
NA,NA,225,98,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,212
NA,NA,260,158,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,213
NA,NA,236,115,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,214
NA,NA,240,113,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,215
NA,NA,232,106,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,216
NA,NA,252,162,"F",3,NA,0,0,0,0,0,0,0,0,NA,NA,217
NA,"PECTJAC",108,160,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,218
NA,"TRIGLUC",222,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,219
NA,NA,235,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,220
NA,NA,207,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,221
NA,NA,224,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,222
NA,NA,233,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,223
NA,NA,260,677,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,224
NA,"EUTRGUR",129,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,225
NA,NA,189,84,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,226
NA,"LEPTCAV",92,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,227
NA,NA,79,15,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,228
NA,"PAGEERY",101,14,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,229
NA,"ARNOLAT",100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,230
NA,NA,106,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,231
NA,NA,111,31,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,232
NA,"CITHMAC",180,46,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,233
NA,NA,185,48,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,234
NA,NA,187,56,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,235
NA,NA,180,45,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,236
NA,NA,148,25,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,237
NA,NA,191,54,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,238
NA,"SERAHEP",70,6,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,239
NA,"GOBINIG",106,13,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,240
NA,"LOPHBUD",200,132,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,241
NA,NA,230,223,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,242
NA,"SQUIMAN",23,0,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,243
NA,NA,16,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,244
NA,NA,26,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,245
NA,"MELIKER",35,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,246
NA,NA,36,28,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,247
NA,NA,35,27,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,248
NA,NA,39,32,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,249
NA,NA,37,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,250
NA,NA,46,45,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,251
NA,"MERLMER",252,132,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,252
NA,NA,232,89,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,253
NA,NA,225,86,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,254
NA,NA,230,85,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,255
"D","PECTJAC",77,66,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,256
NA,"TRIGLUC",242,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,257
NA,NA,224,232,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,258
NA,"LEPTCAV",82,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,259
NA,NA,94,NA,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,260
NA,NA,99,26,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,261
NA,"SERAHEP",92,12,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,262
NA,"GOBINIG",121,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,263
NA,NA,139,47,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,264
NA,"TRISCAP",140,30,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,265
NA,"BUGLLUT",109,14,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,266
NA,"ARNOLAT",125,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,267
NA,NA,115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,268
NA,NA,115,40,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,269
NA,"CITHMAC",130,19,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,270
NA,NA,127,17,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,271
NA,NA,191,61,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,272
NA,NA,186,51,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,273
NA,NA,151,33,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,274
NA,NA,152,30,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,275
NA,NA,145,25,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,276
NA,NA,131,17,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,277
NA,NA,144,24,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,278
NA,NA,131,17,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,279
NA,"LOPHBUD",192,122,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,280
NA,"SQUIMAN",25,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,281
NA,"MELIKER",37,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,282
NA,NA,39,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,283
NA,NA,33,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,284
NA,NA,30,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,285
NA,NA,34,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,286
NA,NA,32,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,287
NA,NA,35,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,288
NA,NA,31,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,289
NA,NA,37,27,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,290
NA,NA,32,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,291
NA,NA,35,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,292
NA,NA,48,52,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,293
NA,NA,38,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,294
NA,NA,41,39,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,295
NA,NA,37,30,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,296
NA,NA,45,44,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,297
NA,NA,40,31,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,298
NA,"MERLMER",240,108,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,299
NA,NA,189,51,"M",1,NA,0,0,0,0,0,0,0,0,NA,NA,300
NA,NA,210,79,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,301
NA,NA,226,88,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,302
NA,NA,200,53,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,303
NA,NA,194,63,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,304
"A","SEPIOFF",110,168,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,305
NA,NA,124,179,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,306
NA,NA,96,117,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,307
NA,NA,98,134,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,308
NA,NA,141,322,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,309
NA,NA,123,234,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,310
NA,NA,115,172,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,311
NA,NA,99,113,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,312
NA,NA,102,144,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,313
NA,NA,114,194,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,314
NA,NA,100,132,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,315
NA,NA,85,86,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,316
NA,NA,80,73,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,317
NA,NA,76,67,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,318
NA,NA,89,100,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,319
NA,NA,105,141,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,320
NA,NA,78,62,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,321
NA,NA,115,184,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,322
NA,NA,114,193,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,323
NA,NA,105,156,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,324
NA,NA,110,162,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,325
NA,NA,110,185,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,326
NA,NA,81,77,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,327
NA,NA,76,62,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,328
NA,NA,85,72,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,329
NA,NA,77,61,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,330
NA,NA,72,57,"M",3,NA,0,0,0,0,0,0,0,0,NA,NA,331
NA,NA,87,87,"M",2,NA,0,0,0,0,0,0,0,0,NA,NA,332
NA,"ILLECOI",121,58,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,333
"D","ILLECOI",115,67,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,334
