"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"A","PECTJAC",70,40,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,227
NA,NA,82,82,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,228
NA,NA,75,61,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,229
NA,NA,75,49,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,230
NA,NA,52,26,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,231
NA,NA,67,35,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,232
NA,NA,69,48,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,233
NA,NA,68,37,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,234
NA,NA,75,52,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,235
NA,NA,68,44,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,236
NA,NA,80,64,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,237
NA,NA,75,56,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,238
NA,NA,92,103,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,239
NA,NA,65,38,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,240
NA,NA,67,40,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,241
NA,NA,66,32,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,242
NA,NA,73,49,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,243
NA,NA,83,80,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,244
NA,NA,63,33,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,245
NA,NA,75,47,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,246
NA,NA,87,75,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,247
NA,NA,97,125,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,248
NA,NA,63,30,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,249
NA,NA,75,48,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,250
NA,NA,90,109,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,251
NA,NA,78,66,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,252
NA,NA,84,73,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,253
NA,NA,82,62,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,254
NA,NA,85,89,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,255
NA,NA,79,61,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,256
NA,NA,70,41,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,257
NA,NA,65,39,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,258
NA,NA,88,107,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,259
NA,NA,67,31,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,260
NA,NA,70,36,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,261
NA,NA,71,45,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,262
NA,NA,71,53,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,263
NA,NA,68,35,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,264
NA,"OSTREDU",0,900,NA,0,NA,0,0,2,0,0,0,0,0,NA,NA,265
NA,"GOBINIG",115,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,266
NA,NA,132,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,267
NA,NA,142,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,268
NA,NA,141,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,269
NA,NA,142,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,270
NA,NA,100,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,271
NA,NA,73,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,272
NA,NA,85,163,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,273
NA,"GALEECH",0,382,NA,0,NA,0,0,9,0,0,0,0,0,NA,NA,274
