"gear","species_name","length_mm","weight_g","Sex","Mat","id_specimen","length_field2","length_field3","total_number","subsample_number","kg_field1","kg_field2","kg_field3","haul_weight","type_subsample","Notes","ID"
"D","OSTREDU",0,150,NA,0,NA,0,0,1,0,0,0,0,0,NA,NA,188
NA,"PENAZTC",49,60,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,189
NA,NA,46,60,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,190
NA,NA,50,66,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,191
NA,NA,47,59,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,192
NA,"MELIKER",34,23,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,193
NA,NA,34,22,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,194
NA,NA,32,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,195
NA,NA,39,26,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,196
NA,NA,32,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,197
NA,NA,34,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,198
NA,NA,36,25,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,199
NA,NA,35,24,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,200
NA,NA,34,18,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,201
NA,NA,29,16,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,202
NA,NA,33,19,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,203
NA,NA,34,20,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,204
NA,NA,33,21,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,205
NA,NA,0,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,206
NA,NA,35,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,207
NA,NA,42,27,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,208
NA,NA,39,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,209
NA,NA,39,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,210
NA,NA,48,46,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,211
NA,NA,35,22,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,212
NA,NA,38,24,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,213
NA,NA,44,39,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,214
NA,NA,30,15,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,215
NA,NA,34,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,216
NA,NA,32,18,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,217
NA,NA,38,30,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,218
NA,NA,40,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,219
NA,NA,38,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,220
NA,NA,33,19,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,221
NA,NA,46,45,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,222
NA,NA,49,51,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,223
NA,"TRIGLUC",185,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,224
NA,NA,196,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,225
NA,NA,222,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,226
NA,NA,263,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,227
NA,NA,200,467,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,228
NA,"CITHMAC",155,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,229
NA,NA,138,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,230
NA,NA,135,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,231
NA,NA,131,93,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,232
NA,"ARNOTHO",112,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,233
NA,NA,120,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,234
NA,NA,83,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,235
NA,NA,154,63,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,236
NA,"BLENOCE",115,23,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,237
NA,"RAJAAST",392,425,"M",2,NA,220,280,0,0,0,0,0,0,NA,NA,238
NA,"GOBINIG",125,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,239
NA,NA,106,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,240
NA,NA,95,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,241
NA,NA,139,0,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,242
NA,NA,110,93,NA,0,NA,0,0,0,0,0,0,0,0,NA,NA,243
NA,"MERLMER",250,124,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,244
NA,NA,240,117,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,245
NA,NA,201,63,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,246
NA,NA,195,60,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,247
NA,NA,219,76,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,248
NA,NA,180,48,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,249
NA,"SQUIMAN",28,31,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,250
NA,NA,24,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,251
NA,NA,26,17,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,252
NA,NA,22,12,"M",0,NA,0,0,0,0,0,0,0,0,NA,NA,253
NA,NA,26,17,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,254
NA,NA,23,11,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,255
NA,NA,25,20,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,256
NA,NA,30,39,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,257
NA,NA,31,31,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,258
NA,NA,25,21,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,259
NA,NA,24,16,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,260
NA,NA,31,37,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,261
NA,NA,29,35,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,262
NA,NA,15,6,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,263
"A","MELIKER",47,41,"F",2,NA,0,0,0,0,0,0,0,0,NA,NA,264
NA,NA,37,28,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,265
NA,NA,38,0,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,266
NA,NA,39,31,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,267
NA,NA,42,34,"F",1,NA,0,0,0,0,0,0,0,0,NA,NA,268
